,rounded_time_in_s,agent,mean,std,y_upper,y_lower
5581,232.3,0.9_SAC,0.8990387839227577,0.06810127956170894,1.0,0.7628362247993399
5582,232.3,0.9_TQC,0.9031624601309116,0.055202698271034537,1.0,0.7927570635888426
5583,232.3,0.9_TQC_pretrained,0.8957247390242525,0.08431881707255585,1.0,0.7270871048791409
5584,232.7,0.85_CrossQ,0.8863880865727316,0.029019195340073103,0.9444264772528778,0.8283496958925854
5585,232.7,0.85_SAC,0.8790857695025054,0.039890025587550317,0.9588658206776061,0.7993057183274047
5586,232.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5587,232.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5588,232.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5589,232.7,0.9_SAC,0.9010676071611735,0.05970722969004793,1.0,0.7816531477810776
5590,232.7,0.9_TQC,0.9027213541969735,0.05944288711294379,1.0,0.7838355799710859
5591,232.7,0.9_TQC_pretrained,0.8957247390242525,0.08431881707255585,1.0,0.7270871048791409
5592,233.0,0.85_CrossQ,0.8863880865727316,0.029019195340073103,0.9444264772528778,0.8283496958925854
5593,233.0,0.85_SAC,0.8790857695025054,0.039890025587550317,0.9588658206776061,0.7993057183274047
5594,233.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5595,233.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5596,233.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5597,233.0,0.9_SAC,0.900810097815853,0.062391799157307345,1.0,0.7760264995012383
5598,233.0,0.9_TQC,0.9027213541969735,0.05944288711294379,1.0,0.7838355799710859
5599,233.0,0.9_TQC_pretrained,0.8957247390242525,0.08431881707255585,1.0,0.7270871048791409
5600,233.3,0.85_CrossQ,0.8863880865727316,0.029019195340073103,0.9444264772528778,0.8283496958925854
5601,233.3,0.85_SAC,0.8790857695025054,0.039890025587550317,0.9588658206776061,0.7993057183274047
5602,233.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5603,233.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5604,233.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5605,233.3,0.9_SAC,0.900810097815853,0.062391799157307345,1.0,0.7760264995012383
5606,233.3,0.9_TQC,0.9027213541969735,0.05944288711294379,1.0,0.7838355799710859
5607,233.3,0.9_TQC_pretrained,0.8993973292145259,0.06040634565108114,1.0,0.7785846379123635
5608,233.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5609,233.7,0.85_SAC,0.878980626694375,0.040756331739798014,0.9604932901739711,0.797467963214779
5610,233.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5611,233.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5612,233.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5613,233.7,0.9_SAC,0.9029952128972831,0.04831324567635436,0.9996217042499919,0.8063687215445744
5614,233.7,0.9_TQC,0.9027213541969735,0.05944288711294379,1.0,0.7838355799710859
5615,233.7,0.9_TQC_pretrained,0.8984938528319389,0.07061808489916868,1.0,0.7572576830336015
5616,234.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5617,234.0,0.85_SAC,0.878980626694375,0.040756331739798014,0.9604932901739711,0.797467963214779
5618,234.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5619,234.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5620,234.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5621,234.0,0.9_SAC,0.9030057796849832,0.048277064481612314,0.9995599086482079,0.8064516507217585
5622,234.0,0.9_TQC,0.9026219205950099,0.06040164549494406,1.0,0.7818186296051217
5623,234.0,0.9_TQC_pretrained,0.8984938528319389,0.07061808489916868,1.0,0.7572576830336015
5624,234.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5625,234.3,0.85_SAC,0.878980626694375,0.040756331739798014,0.9604932901739711,0.797467963214779
5626,234.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5627,234.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5628,234.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5629,234.3,0.9_SAC,0.9038080795547105,0.042774287132955044,0.9893566538206207,0.8182595052888004
5630,234.3,0.9_TQC,0.9026219205950099,0.06040164549494406,1.0,0.7818186296051217
5631,234.3,0.9_TQC_pretrained,0.8980357008070675,0.0721058564536881,1.0,0.7538239878996913
5632,234.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5633,234.7,0.85_SAC,0.8790699980812857,0.04001942341840798,0.9591088449181017,0.7990311512444698
5634,234.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5635,234.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5636,234.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5637,234.7,0.9_SAC,0.9038080795547105,0.042774287132955044,0.9893566538206207,0.8182595052888004
5638,234.7,0.9_TQC,0.9001896008421616,0.06837012267392144,1.0,0.7634493554943187
5639,234.7,0.9_TQC_pretrained,0.8991552183001678,0.06839984601523355,1.0,0.7623555262697006
5640,235.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5641,235.0,0.85_SAC,0.8790699980812857,0.04001942341840798,0.9591088449181017,0.7990311512444698
5642,235.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5643,235.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5644,235.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5645,235.0,0.9_SAC,0.9056524592632104,0.03359769358443442,0.9728478464320792,0.8384570720943415
5646,235.0,0.9_TQC,0.9001896008421616,0.06837012267392144,1.0,0.7634493554943187
5647,235.0,0.9_TQC_pretrained,0.8991552183001678,0.06839984601523355,1.0,0.7623555262697006
5648,235.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5649,235.3,0.85_SAC,0.8790699980812857,0.04001942341840798,0.9591088449181017,0.7990311512444698
5650,235.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5651,235.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5652,235.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5653,235.3,0.9_SAC,0.9056524592632104,0.03359769358443442,0.9728478464320792,0.8384570720943415
5654,235.3,0.9_TQC,0.9001896008421616,0.06837012267392144,1.0,0.7634493554943187
5655,235.3,0.9_TQC_pretrained,0.9024546132378122,0.043153764906174646,0.9887621430501614,0.8161470834254629
5656,235.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5657,235.7,0.85_SAC,0.8790699980812857,0.04001942341840798,0.9591088449181017,0.7990311512444698
5658,235.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5659,235.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5660,235.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5661,235.7,0.9_SAC,0.9057845441094614,0.03295886814808055,0.9717022804056226,0.8398668078133003
5662,235.7,0.9_TQC,0.8951451622142448,0.0845732087985364,1.0,0.725998744617172
5663,235.7,0.9_TQC_pretrained,0.9024546132378122,0.043153764906174646,0.9887621430501614,0.8161470834254629
5664,236.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5665,236.0,0.85_SAC,0.8779344557534773,0.049754239846793585,0.9774429354470644,0.7784259760598902
5666,236.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5667,236.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5668,236.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5669,236.0,0.9_SAC,0.90604489307381,0.031109006240749006,0.968262905555308,0.8438268805923119
5670,236.0,0.9_TQC,0.8969619416651183,0.08878782040990045,1.0,0.7193863008453174
5671,236.0,0.9_TQC_pretrained,0.9032135179072707,0.03963369464183936,0.9824809071909494,0.823946128623592
5672,236.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5673,236.3,0.85_SAC,0.8779344557534773,0.049754239846793585,0.9774429354470644,0.7784259760598902
5674,236.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5675,236.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5676,236.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5677,236.3,0.9_SAC,0.9068322417427102,0.0294959226277622,0.9658240869982345,0.8478403964871858
5678,236.3,0.9_TQC,0.8969619416651183,0.08878782040990045,1.0,0.7193863008453174
5679,236.3,0.9_TQC_pretrained,0.9032135179072707,0.03963369464183936,0.9824809071909494,0.823946128623592
5680,236.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5681,236.7,0.85_SAC,0.8779344557534773,0.049754239846793585,0.9774429354470644,0.7784259760598902
5682,236.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5683,236.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5684,236.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5685,236.7,0.9_SAC,0.9068322417427102,0.0294959226277622,0.9658240869982345,0.8478403964871858
5686,236.7,0.9_TQC,0.8969619416651183,0.08878782040990045,1.0,0.7193863008453174
5687,236.7,0.9_TQC_pretrained,0.9031696883066229,0.03989509847305897,0.9829598852527408,0.823379491360505
5688,237.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5689,237.0,0.85_SAC,0.8779344557534773,0.049754239846793585,0.9774429354470644,0.7784259760598902
5690,237.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5691,237.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5692,237.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5693,237.0,0.9_SAC,0.9058125467296523,0.0359165475919917,0.9776456419136357,0.8339794515456689
5694,237.0,0.9_TQC,0.8953465635290792,0.09970008332477362,1.0,0.6959463968795319
5695,237.0,0.9_TQC_pretrained,0.9031696883066229,0.03989509847305897,0.9829598852527408,0.823379491360505
5696,237.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5697,237.3,0.85_SAC,0.8785600554618533,0.044299294011582016,0.9671586434850173,0.7899614674386893
5698,237.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5699,237.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5700,237.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5701,237.3,0.9_SAC,0.9058125467296523,0.0359165475919917,0.9776456419136357,0.8339794515456689
5702,237.3,0.9_TQC,0.8982934536652623,0.08278292130797735,1.0,0.7327276110493075
5703,237.3,0.9_TQC_pretrained,0.9030091644969818,0.04095918100012375,0.9849275264972293,0.8210908024967343
5704,237.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5705,237.7,0.85_SAC,0.8785600554618533,0.044299294011582016,0.9671586434850173,0.7899614674386893
5706,237.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5707,237.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5708,237.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5709,237.7,0.9_SAC,0.9049241195154204,0.03751518258400225,0.9799544846834249,0.8298937543474159
5710,237.7,0.9_TQC,0.8982934536652623,0.08278292130797735,1.0,0.7327276110493075
5711,237.7,0.9_TQC_pretrained,0.9045891727355846,0.03875450435970043,0.9820981814549854,0.8270801640161838
5712,238.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5713,238.0,0.85_SAC,0.8785600554618533,0.044299294011582016,0.9671586434850173,0.7899614674386893
5714,238.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5715,238.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5716,238.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5717,238.0,0.9_SAC,0.9049241195154204,0.03751518258400225,0.9799544846834249,0.8298937543474159
5718,238.0,0.9_TQC,0.8982934536652623,0.08278292130797735,1.0,0.7327276110493075
5719,238.0,0.9_TQC_pretrained,0.9048618902507256,0.0371209260960281,0.9791037424427818,0.8306200380586695
5720,238.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5721,238.3,0.85_SAC,0.8785600554618533,0.044299294011582016,0.9671586434850173,0.7899614674386893
5722,238.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5723,238.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5724,238.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5725,238.3,0.9_SAC,0.9049241195154204,0.03751518258400225,0.9799544846834249,0.8298937543474159
5726,238.3,0.9_TQC,0.9001316034933136,0.06739615246107739,1.0,0.7653392985711588
5727,238.3,0.9_TQC_pretrained,0.9048618902507256,0.0371209260960281,0.9791037424427818,0.8306200380586695
5728,238.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5729,238.7,0.85_SAC,0.8785600554618533,0.044299294011582016,0.9671586434850173,0.7899614674386893
5730,238.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5731,238.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5732,238.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5733,238.7,0.9_SAC,0.9006090857305895,0.06392564480591607,1.0,0.7727577961187574
5734,238.7,0.9_TQC,0.9012459228214224,0.06179706790102545,1.0,0.7776517870193714
5735,238.7,0.9_TQC_pretrained,0.905392105258328,0.033335082342707725,0.9720622699437435,0.8387219405729126
5736,239.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5737,239.0,0.85_SAC,0.8788235496813691,0.042065780903659644,0.9629551114886884,0.7946919878740498
5738,239.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5739,239.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5740,239.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5741,239.0,0.9_SAC,0.9006090857305895,0.06392564480591607,1.0,0.7727577961187574
5742,239.0,0.9_TQC,0.9012459228214224,0.06179706790102545,1.0,0.7776517870193714
5743,239.0,0.9_TQC_pretrained,0.9040772172388978,0.0429640290896918,0.9900052754182814,0.8181491590595141
5744,239.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5745,239.3,0.85_SAC,0.8788235496813691,0.042065780903659644,0.9629551114886884,0.7946919878740498
5746,239.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5747,239.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5748,239.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5749,239.3,0.9_SAC,0.9006090857305895,0.06392564480591607,1.0,0.7727577961187574
5750,239.3,0.9_TQC,0.9000071433003396,0.07283828909670828,1.0,0.754330565106923
5751,239.3,0.9_TQC_pretrained,0.9040772172388978,0.0429640290896918,0.9900052754182814,0.8181491590595141
5752,239.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5753,239.7,0.85_SAC,0.8792101896553759,0.03887632187219031,0.9569628333997565,0.8014575459109953
5754,239.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5755,239.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5756,239.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5757,239.7,0.9_SAC,0.9006090857305895,0.06392564480591607,1.0,0.7727577961187574
5758,239.7,0.9_TQC,0.9000071433003396,0.07283828909670828,1.0,0.754330565106923
5759,239.7,0.9_TQC_pretrained,0.9043450647984114,0.04084707653784121,0.9860392178740938,0.822650911722729
5760,240.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5761,240.0,0.85_SAC,0.8792101896553759,0.03887632187219031,0.9569628333997565,0.8014575459109953
5762,240.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5763,240.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5764,240.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5765,240.0,0.9_SAC,0.9053272328805844,0.04238897593880462,0.9901051847581936,0.8205492810029751
5766,240.0,0.9_TQC,0.9012232048279712,0.06927916211414153,1.0,0.7626648805996882
5767,240.0,0.9_TQC_pretrained,0.9030997891842258,0.0487903717947908,1.0,0.8055190455946443
5768,240.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
5769,240.3,0.85_SAC,0.8792101896553759,0.03887632187219031,0.9569628333997565,0.8014575459109953
5770,240.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5771,240.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5772,240.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5773,240.3,0.9_SAC,0.9053272328805844,0.04238897593880462,0.9901051847581936,0.8205492810029751
5774,240.3,0.9_TQC,0.9012232048279712,0.06927916211414153,1.0,0.7626648805996882
5775,240.3,0.9_TQC_pretrained,0.9029635871639243,0.04976953821830132,1.0,0.8034245107273217
