,try,reset_number,time_in_s,Power,agent
3326,56,0,16.400375366210938,0.8906384901908,0.9_TQC_pretrained
3327,56,0,17.77613115310669,0.8984169922885362,0.9_TQC_pretrained
3328,56,0,18.57548356056213,0.8590383254187465,0.9_TQC_pretrained
3329,56,0,20.01596474647522,0.9061954943862724,0.9_TQC_pretrained
3330,57,0,0.0,0.2314104374076532,0.9_TQC_pretrained
3331,57,0,0.7935011386871338,0.5863045956168694,0.9_TQC_pretrained
3332,57,0,1.5931158065795898,0.7224283823272537,0.9_TQC_pretrained
3333,57,0,3.033792734146118,0.82841047340891,0.9_TQC_pretrained
3334,57,0,4.425806999206543,0.8886938646663659,0.9_TQC_pretrained
3335,57,0,5.866000652313232,0.861469107324289,0.9_TQC_pretrained
3336,57,0,7.241146802902222,0.8823738317119553,0.9_TQC_pretrained
3337,57,0,8.00950026512146,0.8196596585489567,0.9_TQC_pretrained
3338,57,0,9.36958932876587,0.8439674776043825,0.9_TQC_pretrained
3339,57,0,10.809175252914429,0.8692476094220253,0.9_TQC_pretrained
3340,57,0,11.641833305358888,0.8799430498064127,0.9_TQC_pretrained
3341,57,0,12.425074577331545,0.8770261115197616,0.9_TQC_pretrained
3342,57,0,13.80163860321045,0.8668168275164827,0.9_TQC_pretrained
3343,57,0,15.193713426589966,0.8993893050507533,0.9_TQC_pretrained
3344,57,0,16.569215059280396,0.8969585231452107,0.9_TQC_pretrained
3345,57,0,17.370039463043213,0.8512598233210102,0.9_TQC_pretrained
3346,57,0,18.2020902633667,0.892123232975007,0.9_TQC_pretrained
3347,57,0,19.529716968536377,0.8731368604708934,0.9_TQC_pretrained
3348,57,0,20.377788066864014,0.9096349212994892,0.9_TQC_pretrained
3349,58,0,0.0,0.4854271465368525,0.9_TQC_pretrained
3350,58,0,0.8768651485443115,0.0831327411695561,0.9_TQC_pretrained
3351,58,0,1.7253727912902832,0.5838738137113269,0.9_TQC_pretrained
3352,58,0,3.165316343307495,0.8838323008552808,0.9_TQC_pretrained
3353,58,0,4.604785203933716,0.7259006805517266,0.9_TQC_pretrained
3354,58,0,6.044573068618774,0.8872119428965548,0.9_TQC_pretrained
3355,58,0,7.485032081604004,0.8750650104910708,0.9_TQC_pretrained
3356,58,0,8.284917831420898,0.8084780617834609,0.9_TQC_pretrained
3357,58,0,9.66069507598877,0.8342443499822122,0.9_TQC_pretrained
3358,58,0,11.085145950317385,0.8809153625686297,0.9_TQC_pretrained
3359,58,0,12.428284883499146,0.8945001023398452,0.9_TQC_pretrained
3360,58,0,13.276240348815918,0.7783754285434177,0.9_TQC_pretrained
3361,58,0,14.652912378311155,0.9071329120415488,0.9_TQC_pretrained
3362,59,0,0.0,0.1812322314898219,0.9_TQC_pretrained
3363,59,0,1.3947010040283203,0.1729723174540928,0.9_TQC_pretrained
3364,59,0,2.1953487396240234,0.0180381946221438,0.9_TQC_pretrained
3365,59,1,4.154099702835083,0.2090472438766615,0.9_TQC_pretrained
3366,59,1,5.427012920379639,0.1462490661620279,0.9_TQC_pretrained
3367,59,1,6.227043390274048,0.0386272450494392,0.9_TQC_pretrained
3368,59,2,9.508316040039062,0.5337997064571498,0.9_TQC_pretrained
3369,59,2,10.3865008354187,0.0999659058654384,0.9_TQC_pretrained
3370,59,2,11.21857452392578,0.7165945057539516,0.9_TQC_pretrained
3371,59,2,12.610709190368652,0.6106124146722952,0.9_TQC_pretrained
3372,59,2,13.97078013420105,0.7433331067149199,0.9_TQC_pretrained
3373,59,2,15.378610134124756,0.905709338005164,0.9_TQC_pretrained
3374,60,0,0.0,0.6596069268888274,0.9_TQC_pretrained
3375,60,0,1.3482666015625,0.4769502889487428,0.9_TQC_pretrained
3376,60,0,2.8041832447052,0.4253868334699509,0.9_TQC_pretrained
3377,60,0,3.620716094970703,0.732572294907503,0.9_TQC_pretrained
3378,60,0,5.028382301330566,0.8906384901908,0.9_TQC_pretrained
3379,60,0,6.467409610748291,0.8682878794222396,0.9_TQC_pretrained
3380,60,0,7.25152587890625,0.9188772012485212,0.9_TQC_pretrained
3381,61,0,0.0,0.5136761908514762,0.9_TQC_pretrained
3382,61,0,1.279472827911377,0.2631617606540233,0.9_TQC_pretrained
3383,61,0,2.734696865081787,0.7958089471903552,0.9_TQC_pretrained
3384,61,0,4.062493801116943,0.6970624824717475,0.9_TQC_pretrained
3385,61,0,5.550996780395508,0.8965011550561275,0.9_TQC_pretrained
3386,61,0,7.007127046585083,0.8634137328487231,0.9_TQC_pretrained
3387,61,0,8.399113416671753,0.8570998563260427,0.9_TQC_pretrained
3388,61,0,9.839757442474363,0.9013655129240392,0.9_TQC_pretrained
3389,62,0,0.0,0.3791766958037175,0.9_TQC_pretrained
3390,62,0,0.8005366325378418,0.0837885642747791,0.9_TQC_pretrained
3391,62,0,1.6632318496704102,0.5525910537947699,0.9_TQC_pretrained
3392,62,0,3.1185202598571777,0.8711922349464594,0.9_TQC_pretrained
3393,62,0,4.543003797531128,0.721384271811306,0.9_TQC_pretrained
3394,62,0,5.998532772064209,0.9061954943862724,0.9_TQC_pretrained
3395,63,0,0.0,0.5467538243532758,0.9_TQC_pretrained
3396,63,0,0.868880033493042,0.104401280740055,0.9_TQC_pretrained
3397,63,0,1.7324562072753906,0.5945692540957142,0.9_TQC_pretrained
3398,63,0,3.172193765640259,0.8911503614014247,0.9_TQC_pretrained
3399,63,0,4.612326622009277,0.8429951648421655,0.9_TQC_pretrained
3400,63,0,6.068680286407471,0.904737025242947,0.9_TQC_pretrained
3401,64,0,0.0,0.3283986354388021,0.9_TQC_pretrained
3402,64,0,1.358306646347046,0.2864246661213138,0.9_TQC_pretrained
3403,64,0,2.750219821929932,0.6262958348267574,0.9_TQC_pretrained
3404,64,0,4.1418962478637695,0.5718775776501889,0.9_TQC_pretrained
3405,64,0,4.957524299621582,0.8187032441296248,0.9_TQC_pretrained
3406,64,0,5.806170701980591,0.8318219311275475,0.9_TQC_pretrained
3407,64,0,7.134061098098755,0.8084998209090182,0.9_TQC_pretrained
3408,64,0,8.526320695877075,0.839110090570838,0.9_TQC_pretrained
3409,64,0,9.902352333068848,0.7259006805517266,0.9_TQC_pretrained
3410,64,0,11.294073820114136,0.8240478943880377,0.9_TQC_pretrained
3411,64,0,12.141706705093384,0.8711779921213159,0.9_TQC_pretrained
3412,64,0,13.58265495300293,0.7647708642492755,0.9_TQC_pretrained
3413,64,0,14.429855823516846,0.8901272066738709,0.9_TQC_pretrained
3414,64,0,15.80557131767273,0.8425112316443735,0.9_TQC_pretrained
3415,64,0,17.22983980178833,0.7404769994383075,0.9_TQC_pretrained
3416,64,0,18.702301025390625,0.8658333418629028,0.9_TQC_pretrained
3417,64,0,19.48647236824036,0.6836293557806421,0.9_TQC_pretrained
3418,64,0,20.269725561141968,0.7793471831358565,0.9_TQC_pretrained
3419,64,0,21.10235333442688,0.8998447525982581,0.9_TQC_pretrained
3420,64,0,22.493560791015625,0.7934376247262179,0.9_TQC_pretrained
3421,64,0,23.277806282043457,0.905709338005164,0.9_TQC_pretrained
3422,65,0,0.0,0.5167842331183518,0.9_TQC_pretrained
3423,65,0,0.8689596652984619,0.1180074483192775,0.9_TQC_pretrained
3424,65,0,1.6692681312561035,0.5033688788832589,0.9_TQC_pretrained
3425,65,0,3.0453524589538574,0.868748605640219,0.9_TQC_pretrained
3426,65,0,4.420573949813843,0.8191891214258441,0.9_TQC_pretrained
3427,65,0,5.812433242797852,0.8303642992388894,0.9_TQC_pretrained
3428,65,0,7.1886632442474365,0.8774943969721676,0.9_TQC_pretrained
3429,65,0,7.988686084747314,0.8736230168520019,0.9_TQC_pretrained
3430,65,0,9.365427494049072,0.844453633985491,0.9_TQC_pretrained
3431,65,0,10.148752689361572,0.8600106381809636,0.9_TQC_pretrained
3432,65,0,10.93342661857605,0.8342443499822122,0.9_TQC_pretrained
3433,65,0,11.716577768325806,0.840564382936623,0.9_TQC_pretrained
3434,65,0,12.500922441482544,0.8556352307509869,0.9_TQC_pretrained
3435,65,0,13.28516411781311,0.8876978201927741,0.9_TQC_pretrained
3436,65,0,14.06869101524353,0.856601673234735,0.9_TQC_pretrained
3437,65,0,14.852436542510986,0.876539955138653,0.9_TQC_pretrained
3438,65,0,16.164631366729736,0.8648615872704641,0.9_TQC_pretrained
3439,65,0,16.948479175567627,0.900816507190697,0.9_TQC_pretrained
3440,66,0,0.0,0.7040362022218554,0.9_TQC_pretrained
3441,66,0,1.3508973121643066,0.3435152484270888,0.9_TQC_pretrained
3442,66,0,2.759026527404785,0.5882492211413035,0.9_TQC_pretrained
3443,66,0,4.0702314376831055,0.9061954943862724,0.9_TQC_pretrained
3444,67,0,0.0,0.2474535979842342,0.9_TQC_pretrained
3445,67,0,1.3421640396118164,0.3643742076408322,0.9_TQC_pretrained
3446,67,0,2.6862566471099854,0.603806225336776,0.9_TQC_pretrained
3447,67,0,2.9261603355407715,0.6023477561934505,0.9_TQC_pretrained
3448,67,0,3.6783390045166016,0.8707060785653509,0.9_TQC_pretrained
3449,67,0,5.021889925003052,0.7987549341612906,0.9_TQC_pretrained
3450,67,0,6.398338317871094,0.8634137328487231,0.9_TQC_pretrained
3451,67,0,7.725612640380859,0.8697337658031339,0.9_TQC_pretrained
3452,67,0,9.037898778915403,0.8619463234931479,0.9_TQC_pretrained
3453,67,0,10.430076122283936,0.9144601528651172,0.9_TQC_pretrained
3454,68,0,0.0,0.3602418784014098,0.9_TQC_pretrained
3455,68,0,1.3473942279815674,0.7443054194771369,0.9_TQC_pretrained
3456,68,0,2.1311066150665283,0.731179197187207,0.9_TQC_pretrained
3457,68,0,3.4431591033935547,0.7579177981481753,0.9_TQC_pretrained
3458,68,0,4.835849523544312,0.9178632475328768,0.9_TQC_pretrained
3459,69,0,0.0,0.7044405962262387,0.9_TQC_pretrained
3460,69,0,1.3341522216796875,0.415177549466672,0.9_TQC_pretrained
3461,69,0,2.7904441356658936,0.858552169037638,0.9_TQC_pretrained
3462,69,0,3.078483819961548,0.9013339305751872,0.9_TQC_pretrained
3463,70,0,0.0,0.2199857624516031,0.9_TQC_pretrained
3464,70,0,1.2747981548309326,0.1861978939645613,0.9_TQC_pretrained
3465,70,0,2.074674129486084,0.7272899461383389,0.9_TQC_pretrained
3466,70,0,3.386627435684204,0.7564593290048498,0.9_TQC_pretrained
3467,70,0,4.699431657791138,0.7287484152816645,0.9_TQC_pretrained
3468,70,0,6.106936454772949,0.8925831157152341,0.9_TQC_pretrained
3469,70,0,7.483229637145996,0.8497993910876639,0.9_TQC_pretrained
3470,70,0,8.266540765762329,0.8930424704511871,0.9_TQC_pretrained
3471,70,0,9.659261703491213,0.8497993910876639,0.9_TQC_pretrained
3472,70,0,10.97053861618042,0.7599120912870819,0.9_TQC_pretrained
3473,70,0,11.754348039627075,0.9003306298944775,0.9_TQC_pretrained
3474,71,0,0.0,0.7579685821022045,0.9_TQC_pretrained
3475,71,0,1.3335628509521484,0.312904978765269,0.9_TQC_pretrained
3476,71,0,2.7899270057678223,0.8624322007893673,0.9_TQC_pretrained
3477,71,0,4.1022117137908936,0.703550324925636,0.9_TQC_pretrained
3478,71,0,5.494064569473267,0.8031551706506052,0.9_TQC_pretrained
3479,71,0,6.886166095733643,0.823076139795599,0.9_TQC_pretrained
3480,71,0,8.262809753417969,0.9178632475328768,0.9_TQC_pretrained
3481,72,0,0.0,0.1834024947731874,0.9_TQC_pretrained
3482,72,0,0.7961528301239014,0.0628603751983799,0.9_TQC_pretrained
3483,72,0,1.5960972309112549,0.5534142403938531,0.9_TQC_pretrained
3484,72,0,2.9723451137542725,0.8809153625686297,0.9_TQC_pretrained
3485,72,0,4.362576484680176,0.8536906052265528,0.9_TQC_pretrained
3486,72,0,5.69078516960144,0.8731368604708934,0.9_TQC_pretrained
3487,72,0,7.130316734313965,0.9130016837217916,0.9_TQC_pretrained
3488,73,0,0.0,0.2305705629390149,0.9_TQC_pretrained
3489,73,0,0.7938446998596191,0.5668583403725288,0.9_TQC_pretrained
3490,73,0,1.593881607055664,0.6976344068907194,0.9_TQC_pretrained
3491,73,0,2.4419333934783936,0.8002134033046162,0.9_TQC_pretrained
3492,73,0,3.881757259368897,0.8167427202623057,0.9_TQC_pretrained
3493,73,0,5.321160793304443,0.6816858465957647,0.9_TQC_pretrained
3494,73,0,6.825828552246094,0.8580660126565295,0.9_TQC_pretrained
3495,73,0,8.21790885925293,0.8318135680766696,0.9_TQC_pretrained
3496,73,0,9.593109846115112,0.7656963002459116,0.9_TQC_pretrained
3497,73,0,10.441794395446776,0.9008477741940788,0.9_TQC_pretrained
3498,74,0,0.0,0.2912076722840006,0.9_TQC_pretrained
3499,74,0,0.8703126907348633,0.1022164361921482,0.9_TQC_pretrained
3500,74,0,1.670607089996338,0.6680812823016226,0.9_TQC_pretrained
3501,74,0,3.1107728481292725,0.8468841273103478,0.9_TQC_pretrained
3502,74,0,3.9262149333953857,0.7220136621819717,0.9_TQC_pretrained
3503,74,0,5.270618438720703,0.8891554520814322,0.9_TQC_pretrained
3504,74,0,6.118125677108765,0.8638898326780254,0.9_TQC_pretrained
3505,74,0,6.966199398040772,0.8143303484636505,0.9_TQC_pretrained
3506,74,0,7.798056364059448,0.863403955381806,0.9_TQC_pretrained
3507,74,0,9.238710165023804,0.8779802742683869,0.9_TQC_pretrained
3508,74,0,10.08603858947754,0.8609745689007092,0.9_TQC_pretrained
3509,74,0,11.526954412460327,0.8595169370120511,0.9_TQC_pretrained
3510,74,0,12.981936693191528,0.896929488820942,0.9_TQC_pretrained
3511,74,0,13.8141610622406,0.8702062375288772,0.9_TQC_pretrained
3512,74,0,14.662410020828249,0.770601391803908,0.9_TQC_pretrained
3513,74,0,15.510518312454224,0.8133585938712118,0.9_TQC_pretrained
3514,74,0,16.342748880386353,0.7992410905423991,0.9_TQC_pretrained
3515,74,0,17.734379053115845,0.8808955380457031,0.9_TQC_pretrained
3516,74,0,18.566452503204346,0.7944093793186566,0.9_TQC_pretrained
3517,74,0,20.006118774414062,0.8779984242819786,0.9_TQC_pretrained
3518,74,0,20.854626893997192,0.7817394608224926,0.9_TQC_pretrained
3519,74,0,22.246098279953003,0.8648722019920487,0.9_TQC_pretrained
3520,74,0,23.670427560806274,0.7977826213990736,0.9_TQC_pretrained
3521,74,0,25.12688946723938,0.8609829509431806,0.9_TQC_pretrained
3522,74,0,25.97417259216309,0.7807671480602756,0.9_TQC_pretrained
3523,74,0,27.41461420059204,0.842509008461057,0.9_TQC_pretrained
3524,74,0,27.782634973526,0.8235489095978249,0.9_TQC_pretrained
3525,74,0,29.222840070724487,0.7875733373957947,0.9_TQC_pretrained
3526,74,0,30.66241455078125,0.7909764320635544,0.9_TQC_pretrained
3527,74,0,31.510878086090088,0.6883974356496576,0.9_TQC_pretrained
3528,74,0,32.32652163505554,0.7904902756824459,0.9_TQC_pretrained
3529,74,1,33.51751661300659,0.587763064760195,0.9_TQC_pretrained
3530,74,1,34.870498180389404,0.5595659946559011,0.9_TQC_pretrained
3531,74,1,36.262627840042114,0.3395802322042979,0.9_TQC_pretrained
3532,74,1,37.11088514328003,0.6684650240242085,0.9_TQC_pretrained
3533,74,1,38.48627710342407,0.8658445147542657,0.9_TQC_pretrained
3534,74,1,39.92580437660217,0.7977826213990736,0.9_TQC_pretrained
3535,74,1,40.774646520614624,0.7170063497301855,0.9_TQC_pretrained
3536,74,1,41.078054428100586,0.8167256860223755,0.9_TQC_pretrained
3537,74,1,42.518250465393066,0.8600184710467897,0.9_TQC_pretrained
3538,74,1,43.91008830070496,0.8682878794222396,0.9_TQC_pretrained
3539,74,1,45.33479809761048,0.7350684482360751,0.9_TQC_pretrained
3540,74,1,46.790302753448486,0.8570936998943125,0.9_TQC_pretrained
3541,74,1,48.246594190597534,0.8245212223600419,0.9_TQC_pretrained
3542,74,1,49.094635009765625,0.7812533044413841,0.9_TQC_pretrained
3543,74,1,49.92695760726929,0.7914625884446629,0.9_TQC_pretrained
3544,74,1,51.36632227897644,0.7914625884446629,0.9_TQC_pretrained
3545,74,1,52.21452951431274,0.7797948352980585,0.9_TQC_pretrained
3546,74,1,53.65429043769837,0.7768379515054995,0.9_TQC_pretrained
3547,74,1,55.07835626602173,0.7545147034804157,0.9_TQC_pretrained
3548,74,1,56.48572134971619,0.7982687777801821,0.9_TQC_pretrained
3549,74,1,57.910627126693726,0.7370130737605092,0.9_TQC_pretrained
3550,74,1,58.77449011802673,0.7559731726237413,0.9_TQC_pretrained
3551,74,1,59.60618257522583,0.6904316379277132,0.9_TQC_pretrained
3552,74,1,61.06232786178589,0.7345822918549666,0.9_TQC_pretrained
3553,74,1,61.8938307762146,0.6436710485876742,0.9_TQC_pretrained
3554,74,1,63.22263836860657,0.699092876034045,0.9_TQC_pretrained
3555,74,1,64.64625096321106,0.7491669832882221,0.9_TQC_pretrained
3556,74,1,65.99069333076477,0.6704096495486426,0.9_TQC_pretrained
3557,74,1,66.80651116371155,0.7336099790927496,0.9_TQC_pretrained
3558,74,1,68.21429586410522,0.6495049251609765,0.9_TQC_pretrained
3559,74,1,69.58974838256836,0.6597142091642553,0.9_TQC_pretrained
3560,74,2,71.07202339172363,0.6773129509297905,0.9_TQC_pretrained
3561,74,2,72.40662693977356,0.3607638924428762,0.9_TQC_pretrained
3562,74,2,73.81461668014526,0.7365269173794007,0.9_TQC_pretrained
3563,74,2,75.19069838523865,0.6645757729753404,0.9_TQC_pretrained
3564,74,2,76.56612300872803,0.7165945057539516,0.9_TQC_pretrained
3565,74,2,78.02258253097534,0.682077402695247,0.9_TQC_pretrained
3566,74,2,79.478360414505,0.7690993949136712,0.9_TQC_pretrained
3567,74,2,80.79008603096008,0.7540285470993072,0.9_TQC_pretrained
3568,74,2,82.16619396209717,0.7676409257703456,0.9_TQC_pretrained
3569,74,2,83.54191708564758,0.5935969413334972,0.9_TQC_pretrained
3570,74,2,84.88591361045837,0.7443054194771369,0.9_TQC_pretrained
3571,74,2,86.30978894233704,0.7637516747214775,0.9_TQC_pretrained
3572,74,2,87.11045527458191,0.7034682834640216,0.9_TQC_pretrained
3573,74,2,87.9264326095581,0.7404161684282687,0.9_TQC_pretrained
3574,74,2,89.28579902648926,0.7302068844249899,0.9_TQC_pretrained
3575,74,2,90.58179903030396,0.4025374835578507,0.9_TQC_pretrained
3576,74,2,91.99049735069276,0.761320892815935,0.9_TQC_pretrained
3577,74,2,93.35007643699646,0.6742989005975107,0.9_TQC_pretrained
3578,74,2,94.67806839942932,0.4295191627093732,0.9_TQC_pretrained
3579,74,2,95.54201459884644,0.4579393516867485,0.9_TQC_pretrained
3580,74,2,96.32602190971376,0.6247109497244422,0.9_TQC_pretrained
3581,74,2,97.07786345481873,0.602833912574559,0.9_TQC_pretrained
3582,74,2,97.87830233573914,0.4363253520448925,0.9_TQC_pretrained
3583,74,2,99.20646834373474,0.6777019952652703,0.9_TQC_pretrained
3584,74,2,100.56550312042236,0.4599039365286554,0.9_TQC_pretrained
3585,74,2,101.97468495368958,0.5522736489392733,0.9_TQC_pretrained
3586,74,2,103.46153831481934,0.649991081542085,0.9_TQC_pretrained
3587,74,2,104.2620439529419,0.6256832624866592,0.9_TQC_pretrained
3588,74,2,105.63764643669128,0.4834825210124184,0.9_TQC_pretrained
3589,74,2,106.42257285118104,0.5124088256883751,0.9_TQC_pretrained
3590,74,2,107.75021719932556,0.5619967765614436,0.9_TQC_pretrained
3591,74,3,108.7422215938568,0.5600521510370096,0.9_TQC_pretrained
3592,74,3,110.08641839027403,0.2950969233328688,0.9_TQC_pretrained
3593,74,3,111.43105149269104,0.3587834092580843,0.9_TQC_pretrained
3594,74,3,112.74283194541933,0.5041441672095304,0.9_TQC_pretrained
3595,74,3,114.11894297599792,0.6854804973630065,0.9_TQC_pretrained
3596,74,3,115.44758868217468,0.4445900105237372,0.9_TQC_pretrained
3597,74,3,116.75922632217409,0.2637398367513695,0.9_TQC_pretrained
3598,74,3,118.16841626167296,0.6781881516463788,0.9_TQC_pretrained
3599,74,3,118.9512848854065,0.6284750365341925,0.9_TQC_pretrained
3600,74,3,120.2636227607727,0.6260428576002366,0.9_TQC_pretrained
3601,74,3,121.0476508140564,0.6479324680058394,0.9_TQC_pretrained
3602,74,3,122.35950589179993,0.6513375185133775,0.9_TQC_pretrained
3603,74,3,123.126535654068,0.68149653729443,0.9_TQC_pretrained
3604,74,3,124.47180247306824,0.5477266959268582,0.9_TQC_pretrained
3605,74,3,125.8638219833374,0.6751728720661448,0.9_TQC_pretrained
3606,74,3,127.2543444633484,0.7019268403396592,0.9_TQC_pretrained
3607,74,3,128.582053899765,0.6382037522700159,0.9_TQC_pretrained
3608,74,3,130.0065999031067,0.721384271811306,0.9_TQC_pretrained
3609,74,3,130.86966037750244,0.5997753251135134,0.9_TQC_pretrained
3610,74,3,132.1984901428223,0.6867555900010769,0.9_TQC_pretrained
3611,74,3,133.55771279335022,0.7189520928773503,0.9_TQC_pretrained
3612,74,3,134.4226644039154,0.7057374950400861,0.9_TQC_pretrained
3613,74,3,135.206148147583,0.6565792281441905,0.9_TQC_pretrained
3614,74,3,136.53416991233826,0.6284750365341925,0.9_TQC_pretrained
3615,74,3,137.90998888015747,0.6975489182585387,0.9_TQC_pretrained
3616,74,3,138.6941614151001,0.5881008662305254,0.9_TQC_pretrained
3617,74,3,140.08659148216248,0.5370251086174525,0.9_TQC_pretrained
3618,74,3,141.525860786438,0.6975489182585387,0.9_TQC_pretrained
3619,74,3,142.31008672714233,0.6206920639455338,0.9_TQC_pretrained
3620,74,3,143.68665838241577,0.5488705542715138,0.9_TQC_pretrained
3621,74,3,145.01442098617554,0.6305448262977443,0.9_TQC_pretrained
3622,74,4,146.47566485404968,0.650963394304302,0.9_TQC_pretrained
3623,74,4,147.83018565177915,0.281241466471276,0.9_TQC_pretrained
3624,74,4,149.2860345840454,0.6441572049687827,0.9_TQC_pretrained
3625,74,4,150.6145830154419,0.4657378131019576,0.9_TQC_pretrained
