,Step,goal_power,mean,std,y_upper,y_lower
3164,30333,0.85,151.10140455726523,9.09368744932159,169.2887794559084,132.91402965862204
3165,30336,0.85,152.53662093521766,8.787732540005967,170.11208601522958,134.96115585520573
3166,30344,0.88,83.2761032534172,11.78125759827499,106.83861844996719,59.71358805686722
3167,30355,0.87,139.80572448033837,10.352229339750236,160.51018315983885,119.1012658008379
3168,30369,0.86,134.52662422335877,8.126850752964877,150.7803257292885,118.27292271742901
3169,30370,0.85,152.56214453666308,8.747341825582637,170.05682818782836,135.0674608854978
3170,30394,0.85,152.5858709848291,8.70666609588893,169.99920317660698,135.17253879305125
3171,30397,0.9,56.70421935951239,19.897143687702645,96.49850673491768,16.909931984107104
3172,30413,0.85,152.6269398209483,8.672652157293095,169.9722441355345,135.2816355063621
3173,30421,0.87,139.72776239042668,10.329550922657724,160.3868642357421,119.06866054511123
3174,30424,0.85,152.67368880731783,8.641716702363908,169.95712221204565,135.39025540259001
3175,30437,0.88,83.4272711135937,11.757289535181867,106.94185018395744,59.91269204322997
3176,30438,0.87,139.64929731491222,10.307430745490272,160.26415880589275,119.03443582393167
3177,30439,0.85,151.08915594885852,9.048880532617911,169.18691701409435,132.9913948836227
3178,30447,0.86,134.4993323312515,8.087056149648983,150.67344463054948,118.32522003195353
3179,30456,0.87,139.5716357850853,10.284880116418082,160.14139601792147,119.00187555224915
3180,30464,0.85,151.07433992210147,9.004686536204476,169.08371299451042,133.06496684969252
3181,30472,0.88,83.57923304306695,11.735082796701594,107.04939863647013,60.10906744966376
3182,30474,0.87,139.49351438725265,10.26285432431907,160.01922303589078,118.9678057386145
3183,30482,0.85,151.06046647801514,8.960570742842206,168.98160796369956,133.13932499233073
3184,30495,0.85,151.04836196823558,8.916425908001965,168.88121378423952,133.21551015223164
3185,30495,0.87,139.41985529035006,10.237716594514284,159.89528847937862,118.94442210132149
3186,30497,0.85,152.68754056338702,8.599467129150682,169.88647482168838,135.48860630508565
3187,30507,0.85,151.05909303219462,8.872331403672735,168.8037558395401,133.31443022484916
3188,30508,0.87,139.35037385286074,10.209860562919314,159.77009497869938,118.9306527270221
3189,30513,0.88,83.7508770515619,11.73218094187792,107.21523893531774,60.28651516780606
3190,30517,0.9,56.74521944447021,19.794932781701043,96.3350850078723,17.155353881068123
3191,30528,0.85,151.06916838870836,8.828385011192166,168.7259384110927,133.41239836632403
3192,30528,0.87,139.28362084277995,10.180395091711132,159.64441102620222,118.92283065935769
3193,30541,0.86,134.41874265897627,8.080409682926836,150.57956202482995,118.2579232931226
3194,30543,0.85,151.07596767343625,8.784349642603758,168.64466695864377,133.50726838822874
3195,30550,0.85,152.69398325460975,8.55656202344031,169.80710730149036,135.58085920772913
3196,30553,0.87,139.21723155032777,10.150904185157565,159.5190399206429,118.91542318001264
3197,30559,0.85,151.08169611662302,8.740460693458635,168.56261750354028,133.60077472970576
3198,30560,0.85,152.70409975324316,8.51422895281027,169.7325576588637,135.67564184762261
3199,30565,0.86,134.33585858757274,8.076036972876105,150.48793253332497,118.18378464182054
3200,30572,0.87,139.13307683422644,10.134746708744693,159.40257025171582,118.86358341673706
3201,30576,0.85,151.09025385720432,8.697024324891919,168.48430250698814,133.6962052074205
3202,30580,0.88,83.94331703658715,11.751927884071517,107.44717280473017,60.43946126844411
3203,30583,0.85,152.71371505884204,8.472053635422256,169.65782232968655,135.76960778799753
3204,30589,0.85,151.09948234563808,8.653876936304187,168.40723621824645,133.7917284730297
3205,30597,0.85,152.72557059787573,8.430376617776536,169.5863238334288,135.86481736232267
3206,30635,0.85,151.10921082179942,8.61100360807451,168.33121803794845,133.8872036056504
3207,30637,0.86,134.21714415923293,8.1129910571637,150.44312627356032,117.99116204490554
3208,30647,0.85,152.71813701154747,8.388407792100685,169.49495259574883,135.9413214273461
3209,30659,0.85,151.1132718943467,8.567895177575899,168.24906224949848,133.9774815391949
3210,30672,0.85,152.71285157637166,8.346488842447636,169.40582926126694,136.01987389147638
3211,30672,0.9,56.814832808885825,19.70087812449409,96.216589057874,17.413076559897647
3212,30682,0.86,134.08502352785388,8.168523722120298,150.42207097209447,117.74797608361328
3213,30692,0.87,139.01123942635184,10.156775925369084,159.32479127709001,118.69768757561367
3214,30694,0.85,151.11174225163313,8.524921410504618,168.16158507264237,134.0618994306239
3215,30700,0.88,84.09025184649246,11.727672679015608,107.54559720452369,60.63490648846125
3216,30705,0.85,152.70283964372018,8.30521415813743,169.31326795999504,136.09241132744532
3217,30712,0.85,151.10561677418912,8.482369882077558,168.07035653834424,134.140877010034
3218,30722,0.86,133.94784898320248,8.230848594885158,150.4095461729728,117.48615179343216
3219,30725,0.85,151.10352278747231,8.43983819407722,167.98319917562677,134.22384639931786
3220,30732,0.85,152.72346578929742,8.266105662532928,169.25567711436327,136.19125446423158
3221,30737,0.85,151.10210573262088,8.397506346612916,167.8971184258467,134.30709303939506
3222,30748,0.85,152.77981673791254,8.243804001212096,169.26742474033674,136.29220873548834
3223,30749,0.86,133.8087514245523,8.295119465402264,150.39899035535683,117.21851249374777
3224,30756,0.87,138.87690601321466,10.19415554605372,159.2652171053221,118.48859492110722
3225,30776,0.86,133.74024472743324,8.276719920641709,150.29368456871666,117.18680488614982
3226,30777,0.87,138.74424739503257,10.22885582829154,159.20195905161566,118.28653573844949
3227,30778,0.85,152.83344041159947,8.21985293086463,169.27314627332873,136.3937345498702
3228,30794,0.87,138.6151704255933,10.258554485128085,159.13227939584948,118.09806145533713
3229,30801,0.85,152.8848833955937,8.194683457541492,169.27425031067668,136.49551648051073
3230,30805,0.85,151.07015828778773,8.361444914735412,167.79304811725856,134.3472684583169
3231,30820,0.88,84.17336843281085,11.661588068653824,107.49654457011849,60.8501922955032
3232,30822,0.87,138.50768845544107,10.26316671424568,159.03402188393244,117.98135502694971
3233,30829,0.86,133.72240487909278,8.23394010822177,150.19028509553632,117.25452466264923
3234,30837,0.87,138.43431112470682,10.237834528453197,158.9099801816132,117.95864206780043
3235,30837,0.9,56.8393997698415,19.597319929349737,96.03403962854097,17.644759911142025
3236,30851,0.86,133.72124298144828,8.189639502373694,150.10052198619567,117.3419639767009
3237,30853,0.85,152.91731216770498,8.159980966516416,169.2372741007378,136.59735023467215
3238,30868,0.86,133.72377386164743,8.145638524774412,150.01505091119625,117.4324968120986
3239,30880,0.88,84.24569120898894,11.591640801603024,107.42897281219498,61.0624096057829
3240,30895,0.88,84.3910638325291,11.570136660669561,107.53133715386822,61.250790511189976
3241,30903,0.86,133.74107226005788,8.103584954687216,149.94824216943232,117.53390235068345
3242,30906,0.87,138.36230246751006,10.211726557614247,158.78575558273855,117.93884935228157
3243,30918,0.87,138.29883276093773,10.180169016204907,158.65917079334753,117.93849472852791
3244,30924,0.86,133.75731539946375,8.061594692688812,149.88050478484138,117.63412601408612
3245,30925,0.85,150.9731255583741,8.375559915950316,167.72424539027475,134.22200572647347
3246,30932,0.85,152.93135365596234,8.120251232651304,169.17185612126494,136.69085119065974
3247,30943,0.88,84.52392769237125,11.539148965481196,107.60222562333364,61.44562976140885
3248,30948,0.87,138.2829741582762,10.130319576207423,158.54361331069106,118.02233500586135
3249,30954,0.85,152.9637483706532,8.085968074531435,169.13568451971608,136.79181222159033
3250,30957,0.9,56.863725268319016,19.49435986360935,95.85244499553772,17.875005541100315
3251,30965,0.87,138.26789967004123,10.0806073259449,158.42911432193102,118.10668501815144
3252,30965,0.88,84.68603867445557,11.53511811017865,107.75627489481288,61.61580245409827
3253,30980,0.86,133.75245449555078,8.018476276372073,149.78940704829492,117.71550194280664
3254,30983,0.87,138.25375967356604,10.0310153368262,158.31579034721844,118.19172899991364
3255,30985,0.85,152.9955929005773,8.051666436413036,169.09892577340338,136.8922600277512
3256,30991,0.85,150.88978498868244,8.374865713675932,167.6395164160343,134.14005356133057
3257,30998,0.85,153.03030951276028,8.018749110481329,169.06780773372293,136.99281129179764
3258,31001,0.86,133.74892288843938,7.975555219599288,149.70003332763795,117.79781244924081
3259,31001,0.88,84.91701039121936,11.613377136263518,108.1437646637464,61.69025611869233
3260,31003,0.87,138.2387008650742,9.981811203711906,158.202323272498,118.2750784576504
3261,31008,0.85,150.8061408989958,8.374479969323417,167.55510083764264,134.05718096034897
3262,31012,0.85,153.06480591520898,7.985933090634551,169.03667209647807,137.0929397339399
3263,31020,0.88,85.11805526759373,11.652262825419623,108.42258091843297,61.81352961675449
3264,31022,0.87,138.22645800575418,9.932475380723377,158.09140876720093,118.36150724430743
3265,31026,0.9,56.90560325455273,19.394830831379625,95.69526491731199,18.11594159179348
3266,31027,0.85,153.09612147256246,7.952003966703971,169.0001294059704,137.19211353915452
3267,31028,0.86,133.74902679422274,7.932821345197157,149.61466948461705,117.88338410382843
3268,31038,0.85,150.78667736688993,8.334725627785605,167.45612862246114,134.11722611131873
3269,31043,0.85,153.12778109203532,7.918407591721757,168.96459627547884,137.2909659085918
3270,31053,0.88,85.38340037094322,11.781151918544332,108.94570420803188,61.82109653385456
3271,31059,0.85,153.15925540847974,7.884933047603806,168.92912150368736,137.38938931327212
3272,31060,0.85,150.76748225811625,8.29511970344457,167.35772166500539,134.1772428512271
3273,31073,0.85,150.74909486814352,8.255540613923603,167.26017609599072,134.23801364029632
3274,31074,0.85,153.19513704229811,7.853532598484277,168.90220223926667,137.48807184532956
3275,31086,0.85,150.73100436192288,8.216104691369768,167.16321374466241,134.29879497918336
3276,31091,0.9,56.99201766906881,19.30980625180011,95.61163017266904,18.372405165468585
3277,31092,0.88,85.66136679859541,11.928363605467272,109.51809400952996,61.804639587660866
3278,31098,0.85,150.71769844586512,8.175963206957402,167.06962485977994,134.3657720319503
3279,31108,0.85,153.2334594374647,7.823473534067982,168.88040650560066,137.58651236932872
3280,31116,0.85,150.75620138856507,8.144000754511506,167.0442028975881,134.46819987954206
3281,31122,0.87,138.24224224962992,9.883890459954413,158.01002316953875,118.4744613297211
3282,31123,0.86,133.71867972138477,7.895784396631942,149.51024851464865,117.9271109281209
3283,31139,0.85,153.26600366769847,7.790989098755144,168.84798186520877,137.68402547018817
3284,31139,0.87,138.2562870227394,9.835293801397816,157.92687462553502,118.58569941994377
3285,31141,0.9,57.112621825580504,19.242661692249232,95.59794521007896,18.62729844108204
3286,31143,0.86,133.6872224291329,7.859410963781384,149.40604435669567,117.96840050157013
3287,31157,0.85,153.33184463690284,7.77965786167084,168.89116036024453,137.77252891356116
3288,31157,0.87,138.31852396182944,9.805597404722151,157.92971877127374,118.70732915238514
3289,31162,0.86,133.6942477713755,7.817680071528851,149.3296079144332,118.0588876283178
3290,31177,0.87,138.41139240623693,9.800234894575892,158.01186219538872,118.81092261708514
3291,31182,0.85,153.40255640913438,7.772679469720959,168.9479153485763,137.85719746969247
3292,31190,0.88,85.88994119104423,11.999331252953672,109.88860369695158,61.89127868513688
3293,31200,0.85,153.46831423494032,7.761436125746511,168.99118648643335,137.9454419834473
3294,31203,0.85,150.76372064734286,8.103492009166311,166.9707046656755,134.55673662901023
3295,31203,0.86,133.7132261496684,7.778068659484328,149.26936346863707,118.15708883069975
3296,31213,0.85,150.77119360790402,8.063184270534618,166.89756214897326,134.64482506683478
3297,31216,0.85,153.53685045296075,7.752682734967889,169.04221592289653,138.03148498302497
3298,31220,0.9,57.21770421059186,19.16749871186784,95.55270163432755,18.882706786856183
3299,31228,0.85,153.60639541254898,7.744901838366913,169.0961990892828,138.11659173581515
3300,31228,0.88,86.14961409060382,12.114536162639544,110.37868641588291,61.92054176532473
3301,31239,0.85,150.77357876659423,8.02277001798695,166.81911880256814,134.7280387306203
3302,31244,0.85,153.6947068277254,7.756203008777012,169.20711284527943,138.1823008101714
3303,31250,0.86,133.7143538690205,7.7365408919108685,149.18743565284223,118.24127208519876
3304,31266,0.87,138.46765557617246,9.767184358328082,158.00202429282862,118.9332868595163
3305,31268,0.9,57.3384365389538,19.101615151973732,95.54166684290126,19.135206235006336
3306,31278,0.85,153.7807222264411,7.7648132420350935,169.31034871051128,138.25109574237092
3307,31288,0.85,150.75868322369365,7.983905198596733,166.7264936208871,134.7908728265002
3308,31298,0.85,153.87023170388355,7.77724997906949,169.42473166202254,138.31573174574456
3309,31302,0.85,150.74476178472344,7.945066763406811,166.63489531153706,134.8546282579098
3310,31316,0.85,150.73188302246228,7.906253708951481,166.54439044036525,134.91937560455932
3311,31322,0.85,153.95952464048526,7.7892962103740455,169.53811706123335,138.38093221973716
3312,31329,0.85,150.7204613063583,7.867417068195358,166.455295442749,134.9856271699676
3313,31336,0.88,86.36249205908243,12.163401327419466,110.68929471392136,62.0356894042435
3314,31345,0.86,133.6856874424931,7.700246737223462,149.08618091694004,118.28519396804619
3315,31347,0.85,150.70642381434575,7.829202496095412,166.3648288065366,135.04801882215492
3316,31362,0.87,138.4870090195075,9.72009382374465,157.9271966669968,119.0468213720182
3317,31364,0.85,152.369826149469,7.960561624182174,168.29094939783334,136.44870290110464
3318,31364,0.86,133.65427246417642,7.6652077565891625,148.98468797735475,118.32385695099809
3319,31373,0.87,138.51056067884983,9.674174801352658,157.85891028155515,119.16221107614452
3320,31377,0.9,57.42809099859255,19.020127655973777,95.46834631054011,19.387835686644998
3321,31380,0.85,150.71804661975276,7.751326738865654,166.22070009748407,135.21539314202144
3322,31384,0.86,133.60057417608556,7.642043344980134,148.88466086604583,118.31648748612528
3323,31389,0.87,138.5333719090341,9.628322978375534,157.79001786578516,119.27672595228302
3324,31397,0.85,150.7304967904148,7.713443186492602,166.1573831634,135.3036104174296
