,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
2296,1714449693.6524868,150826,42.97005844116211,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.41749409318834,17.245391673350603,4978.357031958732
2297,1714449947.1846323,151013,44.65474319458008,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.17188962024674,17.32442428274147,4947.542211123548
2298,1714450187.9052002,151184,49.204627990722656,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.97591563398102,17.341628275748004,4921.4571775323275
2299,1714450347.9892378,151304,49.24153137207031,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.78241207515349,17.35603308531526,4895.687271184472
2300,1714450478.0358405,151399,49.37284851074219,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.59232602053658,17.366704559881708,4870.324964136722
2301,1714450614.3426154,151478,57.51145935058594,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.48827092807838,17.306992318770753,4854.198695983699
2302,1714451119.410418,151855,50.00724411010742,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.30788918854968,17.308312865167697,4829.929641256613
2303,1714451191.9413395,151903,54.56956100463867,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.17648788576429,17.267075636729086,4810.83242571076
2304,1714451469.0087843,152105,56.0098876953125,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.06133595148788,17.21498658184874,4793.578542611553
2305,1714451502.526324,152124,60.86109161376953,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.99741790102489,17.137503217892018,4782.34802194783
2306,1714451729.0386007,152285,62.50365447998047,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.95110619676844,17.05501131381486,4773.324031885318
2307,1714452056.474422,152517,77.85139465332031,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.06340775290782,17.002756671333195,4786.594393857343
2308,1714452121.3579223,152558,78.14327239990234,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.17752488033112,16.952091055427754,4800.193240199021
2309,1714452411.3636544,152773,78.01145935058594,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.28907563846306,16.900179828929627,4813.435778528963
2310,1714452719.1271837,153013,76.4732437133789,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.38361168352179,16.838620739609436,4824.090271928059
2311,1714453235.5905235,153386,73.0295181274414,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.44171004621207,16.761472272060903,4829.331206684408
2312,1714453512.5973458,153574,69.44434356689453,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.4623118675929,16.676239426115707,4829.260483917502
2313,1714453569.2220547,153601,73.9866714477539,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.5294110520688,16.603363118514768,4835.893023884528
2314,1714453837.9238362,153773,73.27742767333984,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.58850919971843,16.527992776943083,4841.381121075106
2315,1714453955.517101,153848,71.7001724243164,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.63077130803022,16.44806383492398,4844.460031636818
2316,1714454110.0589163,153968,70.16902160644531,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.65685368064744,16.3653267163093,4845.273768496085
2317,1714454259.7226627,154066,70.26460266113281,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.68364281635289,16.283161318542074,4846.216847417303
2318,1714454290.948309,154074,68.53025817871094,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.69233763566628,16.199533860088245,4844.677471865187
2319,1714454410.7725244,154167,68.14849853515625,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.69702118596307,16.116199759984017,4842.618572156442
2320,1714454472.3481927,154206,69.49429321289062,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.71546942285167,16.034279987993706,4842.482933890535
2321,1714454623.1447845,154326,63.75988006591797,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.6748777114333,15.956782021620981,4834.507965742978
2322,1714454803.3800364,154446,57.37741088867188,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.56923419375217,15.908753876655638,4818.689859438133
2323,1714455226.5028498,154748,58.98681640625,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.48120847893303,15.850667721502129,4804.957164994693
2324,1714455291.9169142,154786,63.47174453735352,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.44009588952629,15.774371540422209,4796.997331083783
2325,1714455392.4899487,154842,73.95692443847656,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.50690175066987,15.707084395123251,4803.894284170119
2326,1714455500.8043244,154907,84.63235473632812,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.68241553141384,15.721771671498143,4828.08347665769
2327,1714455676.4080334,155021,90.20648193359376,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.91320073068535,15.805477503631092,4862.015952604149
2328,1714455847.3176346,155141,90.22640228271484,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.14176911035564,15.884838232379982,4895.628783157898
2329,1714456076.4224796,155304,84.1985092163086,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.30620849427271,15.88617280909443,4918.108605383464
2330,1714456204.7827277,155399,79.63740539550781,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.42222493419284,15.845944471167257,4932.694821128597
2331,1714456277.296509,155448,83.27054595947266,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.57421578779055,15.835675286180848,4953.191682679822
2332,1714456487.3852608,155577,92.47954559326172,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.81885848895125,15.938027145877406,4990.055993025022
2333,1714456623.1481936,155673,92.5244598388672,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.06140049648737,16.03564668815833,5026.619003243669
2334,1714456735.565439,155750,92.29933166503906,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.2991025636616,16.12473635587017,5062.3727386752125
2335,1714456893.2403202,155870,92.64323425292967,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.53783627870257,16.21396501829302,5098.403335938074
2336,1714456979.774698,155923,90.95833587646484,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.75684790947608,16.274889120833908,5130.889846161215
2337,1714457217.668409,156095,95.42381286621094,1714375298,0.9_TQC_pretrained,0.9_1714375298,70.01921820146467,16.39708626099085,5171.555355394696
2338,1714457275.2642963,156121,101.53919219970705,1714375298,0.9_TQC_pretrained,0.9_1714375298,70.34134699441958,16.619831596703968,5224.12389929214
2339,1714457395.0761683,156214,104.41902160644533,1714375298,0.9_TQC_pretrained,0.9_1714375298,70.68953851109502,16.88792830315797,5282.212977284191
2340,1714457721.3108552,156454,93.23705291748048,1714375298,0.9_TQC_pretrained,0.9_1714375298,70.91986952622895,16.954511804747693,5317.083364154666
2341,1714457842.994022,156546,88.91447448730469,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.10365134501906,16.964950773718535,5343.538789348723
2342,1714457909.4965692,156580,90.51986694335938,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.30191004254532,16.99118287651118,5372.662671258272
2343,1714458071.738601,156700,84.3814697265625,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.43543706561745,16.95553370679261,5390.511792037972
2344,1714458143.7159424,156743,83.05101776123047,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.55399381523175,16.90932893324899,5405.899435883035
2345,1714458234.4620037,156804,81.4277114868164,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.65475106465762,16.85220829685264,5418.400274618561
2346,1714458265.3343985,156821,81.95835876464844,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.75987365882675,16.79811234372326,5431.656045843124
2347,1714458429.2620375,156941,76.3667984008789,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.80686630869793,16.71864467930602,5435.739128988106
2348,1714458586.8103108,157061,76.34605407714844,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.85315873301683,16.639441199971998,5439.747423359438
2349,1714458924.355158,157300,77.647216796875,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.9122370979749,16.56465984819788,5445.757800321856
2350,1714459125.2912269,157441,73.66220092773438,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.93007687500857,16.480936180665196,5445.557216635801
2351,1714459315.6947212,157576,72.1422119140625,1714375298,0.9_TQC_pretrained,0.9_1714375298,71.9322390376191,16.396728528569778,5443.099719404787
2352,1714459571.5152278,157754,78.58778381347656,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.00006188353062,16.326714193576482,5450.57050759097
2353,1714459645.1100657,157798,78.85730743408203,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.06992684234203,16.257979749428834,5458.39626059337
2354,1714459727.6185198,157856,81.74357604980469,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.16846812010824,16.204238724949892,5470.865143458245
2355,1714459868.9780033,157954,80.30261993408203,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.25131174831013,16.14227629986834,5480.825133492789
2356,1714459913.9866233,157979,80.3418960571289,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.33369644223568,16.080498799469982,5490.7460826372535
2357,1714460042.5318794,158069,80.26940155029297,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.41448926645265,16.018342426470873,5500.445549812863
2358,1714460115.8421853,158115,84.88604736328125,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.54143830466566,15.985941760011903,5517.810605264107
2359,1714460289.0264633,158235,84.89328002929688,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.66714622757779,15.952868907171423,5535.00816722957
2360,1714460450.7915895,158346,85.24211120605469,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.7951022525116,15.921839448984272,5552.631883392851
2361,1714460516.6291485,158385,91.12747192382812,1714375298,0.9_TQC_pretrained,0.9_1714375298,72.98160978149447,15.94764784079865,5580.64283795246
2362,1714460655.761599,158491,87.81100463867188,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.13245299386777,15.936303090337411,5602.3214370873775
2363,1714461183.3449123,158879,81.8501205444336,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.22111304861204,15.879278468939907,5613.482880771762
2364,1714461526.072991,159115,83.6038589477539,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.32668924831596,15.83280626744508,5627.481110421543
2365,1714461557.1747046,159129,90.22274780273438,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.49846666397414,15.843503563925129,5653.041207135426
2366,1714461812.515566,159324,86.73572540283203,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.63302367116061,15.81887641172669,5672.0590258871825
2367,1714461938.901237,159418,86.80885314941406,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.7669341506685,15.79394655971172,5691.0093219200935
2368,1714462051.7446318,159504,83.38645935058594,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.86468472166663,15.743224801699615,5703.840776188063
2369,1714462205.5610623,159624,78.9134521484375,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.91598040491482,15.671255464479776,5709.160407052739
2370,1714462337.1702456,159709,77.11673736572266,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.94849502268914,15.594762333468804,5711.576528358058
2371,1714462430.4542675,159777,75.88938903808594,1714375298,0.9_TQC_pretrained,0.9_1714375298,73.96820830684008,15.516577915016022,5712.060030316849
2372,1714462702.5809891,159940,77.25723266601562,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.0016090520334,15.441117238897357,5714.666243875365
2373,1714462759.035777,159970,78.6250228881836,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.04855352108457,15.369540388498645,5719.411050318617
2374,1714462810.6120703,159999,84.68462371826172,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.15653173494354,15.328632452204006,5734.15817181045
2375,1714463324.8450816,160354,86.19476318359375,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.27872621605606,15.298536539349879,5751.374388525637
2376,1714463646.5828683,160581,82.61469268798828,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.3633279941025,15.243728140110692,5762.275797968072
2377,1714463805.861108,160701,82.57090759277344,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.44661436272389,15.18858360433154,5772.9914619778965
2378,1714463946.699206,160805,79.22776794433594,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.49512393737785,15.118957877493099,5778.106377746698
2379,1714464103.0428283,160925,76.33390808105469,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.51377751422845,15.043198269880449,5778.600853626872
2380,1714464277.6770165,161046,75.85411071777344,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.5273725823677,14.967306470920635,5778.349527025516
2381,1714464594.164342,161279,75.42454528808594,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.5364713493553,14.891478649716047,5777.441697588212
2382,1714464712.1195078,161371,75.53396606445312,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.54658610981082,14.8161132975975,5776.710713874684
2383,1714465036.6237109,161611,72.60399627685547,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.52689069003107,14.74209420080843,5771.586777349349
2384,1714465187.90188,161712,71.04751586914062,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.49161909535123,14.671332744166284,5764.249319936941
2385,1714465350.6242769,161832,67.82704162597656,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.42406730575478,14.612115386581358,5752.455710402284
2386,1714465456.844312,161909,67.72138977050781,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.35613857055323,14.553445594799191,5740.638121804093
2387,1714465506.6782625,161938,67.7360610961914,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.28905597832042,14.494761836855584,5728.96195885719
2388,1714465563.244114,161976,69.5137710571289,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.24067348916088,14.429103876026803,5719.8766387893675
2389,1714465672.8246362,162045,69.509521484375,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.19274446789106,14.363677179282005,5710.878553788406
2390,1714465824.2989,162128,74.10921478271484,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.19189837932898,14.290738690771246,5708.662997456583
2391,1714465882.015016,162169,76.04622650146484,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.21067880617079,14.219396121146177,5709.416074922713
2392,1714466154.677999,162367,77.56918334960938,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.24468901329188,14.151222857114904,5712.530955032154
2393,1714466466.4135013,162607,77.60270690917969,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.27868998806107,14.083422567352962,5715.666577553111
2394,1714466552.5886383,162663,80.6238784790039,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.34292894359704,14.026406490988201,5723.611162963155
2395,1714466628.9655716,162699,86.72891235351562,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.4683096088422,14.0104772305966,5741.822608227446
2396,1714466673.605019,162724,91.43035125732422,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.63999165426607,14.042932490741869,5768.332307088442
2397,1714466748.414741,162763,92.0050277709961,1714375298,0.9_TQC_pretrained,0.9_1714375298,74.81573126576369,14.079929353286891,5795.638055424521
2398,1714466798.5504315,162793,94.64562225341795,1714375298,0.9_TQC_pretrained,0.9_1714375298,75.01639183937941,14.149109403034874,5827.656341498359
2399,1714466886.520129,162849,100.4754638671875,1714375298,0.9_TQC_pretrained,0.9_1714375298,75.27398395897482,14.307227098463834,5870.869408303017
2400,1714466987.0366957,162920,101.87286376953124,1714375298,0.9_TQC_pretrained,0.9_1714375298,75.54307680598411,14.482659572513288,5916.503881608126
2401,1714467047.7993472,162956,107.77391052246094,1714375298,0.9_TQC_pretrained,0.9_1714375298,75.86910838513514,14.767572754847189,5974.202812225088
2402,1714467103.1711252,162986,113.98416900634766,1714375298,0.9_TQC_pretrained,0.9_1714375298,76.25461743431435,15.18207604335857,6045.262113039961
2403,1714467138.9281409,163005,118.8930892944336,1714375298,0.9_TQC_pretrained,0.9_1714375298,76.68582853744199,15.698992743603215,6127.174671637659
2404,1714467170.2068982,163021,123.13619232177734,1714375298,0.9_TQC_pretrained,0.9_1714375298,77.15553687222443,16.299537552684313,6218.65179447255
2405,1714467416.3402605,163188,122.13994598388672,1714375298,0.9_TQC_pretrained,0.9_1714375298,77.6103704387005,16.832900042090856,6306.716123459339
2406,1714467491.569088,163240,120.85088348388672,1714375298,0.9_TQC_pretrained,0.9_1714375298,78.04752313205236,17.29999491989508,6390.705691276644
2407,1714467857.0956478,163503,108.0533218383789,1714375298,0.9_TQC_pretrained,0.9_1714375298,78.35084228278009,17.47340528848864,6444.1743787968635
2408,1714467912.6420236,163537,109.16509246826172,1714375298,0.9_TQC_pretrained,0.9_1714375298,78.6622999637959,17.657374044817452,6499.540293752798
2409,1714468031.9792404,163609,116.31470489501952,1714375298,0.9_TQC_pretrained,0.9_1714375298,79.04283394127883,17.9690808181046,6570.657462916155
