,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
1335,35100,0.87_TQC,140.52713607019183,7.575911745154298,155.67895956050043,125.37531257988323
1336,35100,0.9_TQC,57.169371883935845,15.73146755163574,88.63230698720733,25.706436780664365
1337,35200,0.85_SAC,152.69447129364227,11.181172448418595,175.05681619047945,130.33212639680508
1338,35200,0.85_TQC,159.24593886652363,7.3068398915322295,173.8596186495881,144.63225908345916
1339,35200,0.87_TQC,140.66060569903783,7.532823798729669,155.72625329649716,125.5949581015785
1340,35200,0.9_TQC,57.182619316698435,15.650079239103949,88.48277779490633,25.882460838490537
1341,35300,0.85_SAC,148.4557460065706,13.506722333857454,175.4691906742855,121.44230133885569
1342,35300,0.85_TQC,159.5215036655452,7.191555307687039,173.90461428091928,145.13839305017112
1343,35300,0.87_TQC,140.62643444767636,7.502797915274051,155.63203027822448,125.62083861712826
1344,35300,0.9_TQC,57.23527787456875,15.577143206729385,88.38956428802751,26.08099146110998
1345,35400,0.85_SAC,149.00891976268449,13.218305842377559,175.4455314474396,122.57230807792936
1346,35400,0.85_TQC,159.8684713751678,7.039168052524548,173.94680748021688,145.7901352701187
1347,35400,0.9_TQC,57.30480051606886,15.511031599438741,88.32686371494634,26.282737317191376
1348,35500,0.85_SAC,150.40850584206072,12.552024967905194,175.5125557778711,125.30445590625033
1349,35500,0.85_TQC,158.35531718190074,6.811519261015147,171.97835570393104,144.73227865987045
1350,35500,0.9_TQC,57.37381144318302,15.400504658910728,88.17482076100448,26.572802125361566
1351,35600,0.85_SAC,150.71636165597096,12.397797159516415,175.5119559750038,125.92076733693813
1352,35600,0.85_TQC,158.78034194364903,6.803355893876242,172.38705373140152,145.17363015589655
1353,35600,0.9_TQC,57.47441471342719,15.30179222158783,88.07799915660284,26.870830270251528
1354,35700,0.85_SAC,148.4276450474059,13.298856668932023,175.02535838526993,121.82993170954184
1355,35700,0.85_TQC,160.55500642554154,7.09117827336611,174.73736297227376,146.3726498788093
1356,35800,0.85_SAC,150.52718282878996,12.361251595563559,175.24968601991708,125.80467963766284
1357,35800,0.85_TQC,158.15896105390587,6.642694121694782,171.44434929729545,144.8735728105163
1358,35800,0.9_TQC,57.52998148914786,15.232021950728797,87.99402539060546,27.065937587690264
1359,35900,0.85_SAC,150.63758610219492,12.325083669790242,175.2877534417754,125.98741876261442
1360,35900,0.85_TQC,158.4037109859781,6.7547686448391495,171.9132482756564,144.89417369629982
1361,35900,0.9_TQC,57.58478607462359,15.162424721209511,87.9096355170426,27.259936632204564
1362,36000,0.85_SAC,151.66088404688097,11.92188729168238,175.50465863024573,127.8171094635162
1363,36000,0.85_TQC,159.14853531568687,7.084678871013162,173.3178930577132,144.97917757366054
1364,36000,0.9_TQC,57.63860953104831,15.09292523053629,87.8244599921209,27.45275906997573
1365,36100,0.85_SAC,151.9322767165809,11.992090419304677,175.91645755519025,127.94809587797155
1366,36100,0.85_TQC,158.81615943734766,7.286535922570212,173.38923128248808,144.24308759220725
1367,36100,0.9_TQC,57.65810424754635,15.015805481216457,87.68971520997925,27.626493285113433
1368,36200,0.85_SAC,151.25903885443455,12.964429971218102,177.18789879687074,125.33017891199835
1369,36200,0.85_TQC,157.52476053819692,7.266991893348981,172.0587443248949,142.99077675149894
1370,36200,0.9_TQC,57.67707580610434,14.93905552527792,87.55518685666019,27.7989647555485
1371,36300,0.85_SAC,151.59743023879668,13.263924299692025,178.12527883818072,125.06958163941263
1372,36300,0.85_TQC,157.08676769212198,7.467362784395756,172.0214932609135,142.15204212333046
1373,36400,0.85_SAC,153.05998342800268,12.128005836581805,177.3159951011663,128.80397175483907
1374,36400,0.85_TQC,157.4293044852039,7.92737938297731,173.2840632511585,141.57454571924927
1375,36500,0.85_SAC,152.7988284261145,12.733473921510345,178.2657762691352,127.33188058309382
1376,36500,0.85_TQC,156.63449386764046,7.657019276620944,171.94853242088234,141.32045531439857
1377,36500,0.9_TQC,57.71045447433043,14.865178041765686,87.44081055786181,27.98009839079906
1378,36600,0.85_SAC,153.38945568101065,12.313086753028017,178.01562918706668,128.7632821749546
1379,36600,0.85_TQC,156.6562292200824,7.835612861292305,172.327454942667,140.9850034974978
1380,36600,0.9_TQC,57.75868031070992,14.754884553873135,87.26844941845619,28.24891120296365
1381,36700,0.85_SAC,154.20409958752794,11.13453436349505,176.47316831451803,131.93503086053784
1382,36700,0.85_TQC,156.74007255417175,7.799491094533846,172.33905474323944,141.14109036510405
1383,36700,0.9_TQC,57.78912304893727,14.64252383643234,87.07417072180195,28.504075376072592
1384,36800,0.85_SAC,153.91580098227638,12.36552378033811,178.6468485429526,129.18475342160016
1385,36800,0.85_TQC,157.07951624613096,7.9163572610385495,172.91223076820808,141.24680172405385
1386,36800,0.9_TQC,57.802818679784956,14.567302719510604,86.93742411880616,28.668213240763748
1387,36900,0.85_SAC,154.49491781906812,10.914708428362262,176.32433467579264,132.6655009623436
1388,36900,0.85_TQC,157.38162187871436,7.90002912245733,173.181680123629,141.5815636337997
1389,37000,0.85_SAC,154.56257758525473,11.179038102525464,176.92065379030566,132.2045013802038
1390,37000,0.85_TQC,157.60747039315794,7.835619441427409,173.27870927601276,141.93623151030312
1391,37000,0.9_TQC,57.834787727182494,14.49527371138981,86.82533514996211,28.844240304402874
1392,37100,0.85_SAC,154.79751493425317,10.377522416750962,175.5525597677551,134.04247010075125
1393,37100,0.85_TQC,157.80559445951403,7.876073776396663,173.55774201230736,142.0534469067207
1394,37100,0.9_TQC,57.89459355941061,14.392011208499348,86.6786159764093,29.110571142411914
1395,37200,0.85_SAC,155.05931646789026,10.168080103055297,175.39547667400086,134.72315626177965
1396,37200,0.85_TQC,157.98192871544717,7.947588330576154,173.87710537659947,142.08675205429486
1397,37300,0.85_SAC,155.2643767778982,10.805834954270436,176.87604668643908,133.65270686935733
1398,37300,0.85_TQC,157.1783726528227,7.607613098077577,172.39359884897786,141.96314645666754
1399,37400,0.85_SAC,155.45184851183157,10.707081042470264,176.8660105967721,134.03768642689104
1400,37400,0.85_TQC,157.69670284379833,7.795980132578298,173.28866310895492,142.10474257864175
1401,37400,0.9_TQC,57.93667530610652,14.286888107000571,86.51045152010767,29.36289909210538
1402,37500,0.85_SAC,155.63385270923723,10.42723022514806,176.48831315953336,134.7793922589411
1403,37500,0.85_TQC,158.92843113186703,8.05380739963493,175.0360459311369,142.82081633259716
1404,37500,0.9_TQC,57.94798285342711,14.213443407453846,86.37486966833481,29.52109603851942
1405,37600,0.85_SAC,155.82717011545662,10.21864856412239,176.2644672437014,135.38987298721185
1406,37600,0.85_TQC,159.7759870981391,8.028294168211742,175.83257543456259,143.7193987617156
1407,37700,0.85_SAC,155.97845360304385,9.414429937174132,174.8073134773921,137.14959372869558
1408,37700,0.85_TQC,159.94177291514407,7.946210919750046,175.83419475464416,144.04935107564398
1409,37700,0.9_TQC,57.87022196726671,14.160589972834611,86.19140191293593,29.549042021597486
1410,37800,0.85_SAC,156.1231314800529,9.053099674381325,174.22933082881556,138.01693213129025
1411,37800,0.85_TQC,157.74859728661457,7.757305355703108,173.2632079980208,142.23398657520835
1412,37900,0.85_SAC,156.14820441713945,8.580917831117432,173.31004007937432,138.9863687549046
1413,37900,0.85_TQC,157.73823121491404,7.727760247029892,173.19375170897382,142.28271072085425
1414,37900,0.9_TQC,57.716359197193604,14.168302015246297,86.0529632276862,29.37975516670101
1415,38000,0.85_SAC,156.20598476441532,9.45484642466109,175.1156776137375,137.29629191509315
1416,38000,0.85_TQC,156.31598229640184,7.152826653825382,170.6216356040526,142.01032898875107
1417,38000,0.9_TQC,57.56376522988053,14.174653045321858,85.91307132052424,29.214459139236816
1418,38100,0.85_SAC,156.13410238419183,8.780224171214448,173.69455072662072,138.57365404176295
1419,38100,0.85_TQC,154.9549701335712,6.244542824354538,167.4440557822803,142.46588448486213
1420,38100,0.9_TQC,57.37650867759978,14.221050918202353,85.81861051400449,28.934406841195074
1421,38200,0.85_SAC,156.07424866738978,7.796914058578268,171.66807678454632,140.48042055023325
1422,38200,0.85_TQC,154.88378167953414,6.147083631275755,167.17794894208564,142.58961441698264
1423,38300,0.85_SAC,155.9284375589718,9.912251837057255,175.75294123308632,136.1039338848573
1424,38300,0.85_TQC,154.91057840051764,6.099873640371901,167.11032568126143,142.71083111977384
1425,38400,0.85_SAC,155.58627065863436,10.080659242149379,175.74758914293312,135.4249521743356
1426,38400,0.85_TQC,155.20061426858953,6.166217114352017,167.53304849729358,142.8681800398855
1427,38400,0.9_TQC,57.12947242937604,14.253702883494983,85.636878196366,28.62206666238607
1428,38500,0.85_SAC,155.277162009013,9.833824777824098,174.94481156466122,135.6095124533648
1429,38500,0.85_TQC,155.2788396396553,6.13884783678667,167.55653531322864,143.00114396608197
1430,38500,0.9_TQC,56.96084056728897,14.208096323428048,85.37703321414506,28.544647920432872
1431,38600,0.85_SAC,155.0297671026548,9.234763729270814,173.49929456119642,136.56023964411318
1432,38600,0.85_TQC,155.24884496520147,6.115397582177507,167.4796401295565,143.01804980084646
1433,38700,0.85_SAC,154.40654032391174,10.436686830225732,175.2799139843632,133.5331666634603
1434,38700,0.85_TQC,155.15761501075588,6.152411108740095,167.46243722823607,142.85279279327568
1435,38700,0.9_TQC,56.8852422821691,14.154344059647643,85.19393040146439,28.576554162873816
1436,38800,0.85_SAC,154.71426955826118,9.024803599108964,172.7638767564791,136.66466236004325
1437,38800,0.85_TQC,154.97746528476523,6.282526538530531,167.5425183618263,142.41241220770416
1438,38800,0.9_TQC,56.81009183782554,14.100738425232171,85.01156868828988,28.608614987361197
1439,38900,0.85_SAC,154.79412299899144,9.383864627085005,173.56185225316145,136.02639374482143
1440,38900,0.85_TQC,154.63480769992148,6.567630835698092,167.77006937131767,141.4995460285253
1441,38900,0.9_TQC,56.735637916277874,14.047150343663256,84.82993860360439,28.64133722895136
1442,39000,0.85_SAC,155.05731454916858,9.042432196460334,173.14217894208926,136.9724501562479
1443,39100,0.85_SAC,155.31640238302222,9.525565875275714,174.36753413357366,136.2652706324708
1444,39100,0.85_TQC,153.98270461808212,7.351349885806374,168.68540438969487,139.28000484646938
1445,39100,0.9_TQC,56.66159957853301,13.993723897641118,84.64904737381525,28.67415178325077
1446,39200,0.85_SAC,155.49753928426878,9.166899519486558,173.8313383232419,137.16374024529566
1447,39200,0.85_TQC,153.26802727138866,8.156870707304115,169.5817686859969,136.95428585678042
1448,39200,0.9_TQC,56.52975555103015,13.981941690664932,84.49363893236001,28.565872169700285
1449,39300,0.85_SAC,155.62626145722348,8.931676448947902,173.48961435511927,137.76290855932768
1450,39300,0.85_TQC,152.5291363420008,8.793021793466812,170.11517992893442,134.9430927550672
1451,39300,0.9_TQC,56.35405156129362,14.016989545077548,84.38803065144872,28.320072471138527
1452,39400,0.85_SAC,155.71885084690024,8.474576221216816,172.66800328933388,138.7696984044666
1453,39400,0.85_TQC,151.9241217045555,9.110858608753224,170.14583892206193,133.70240448704905
1454,39400,0.9_TQC,56.1485915630064,14.090685901581411,84.32996336616922,27.967219759843577
1455,39500,0.85_SAC,155.93242994842223,8.785209444524837,173.5028488374719,138.36201105937255
1456,39500,0.85_TQC,151.98937068645046,8.939500740822623,169.8683721680957,134.1103692048052
1457,39500,0.9_TQC,55.91290564983025,14.208850683709896,84.33060701725005,27.49520428241046
1458,39600,0.85_SAC,155.89707610524292,7.562504925951826,171.02208595714657,140.77206625333926
1459,39600,0.85_TQC,152.49175889361595,8.997674757224617,170.48710840806518,134.49640937916672
1460,39700,0.85_SAC,156.14358288453494,8.556526994076037,173.256636872687,139.03052889638286
1461,39700,0.85_TQC,152.9890347428987,9.224611897151727,171.43825853720216,134.53981094859523
1462,39700,0.9_TQC,55.67911780675315,14.321896642815398,84.32291109238395,27.03532452112235
1463,39800,0.85_SAC,156.29741707113297,8.531208273998915,173.3598336191308,139.23500052313514
1464,39900,0.85_SAC,156.5081704016959,7.930756653032193,172.3696837077603,140.64665709563153
1465,39900,0.9_TQC,55.43182479675304,14.454785420807907,84.34139563836885,26.522253955137227
1466,40000,0.85_SAC,156.7970026630565,7.719713197037751,172.236429057132,141.357576268981
1467,40000,0.9_TQC,55.27730652389678,14.460716989807734,84.19874050351225,26.355872544281315
1468,40100,0.85_SAC,157.04058275176035,7.6699569238457785,172.3804965994519,141.7006689040688
1469,40100,0.9_TQC,55.21594641103424,14.399037125903977,84.0140206628422,26.417872159226285
1470,40200,0.85_SAC,156.90301167074472,6.300475623102452,169.50396291694963,144.3020604245398
1471,40300,0.85_SAC,156.87120882956012,5.193958763783906,167.25912635712794,146.4832913019923
1472,40300,0.9_TQC,55.21419454411263,14.325015217678063,83.86422497946876,26.564164108756504
1473,40400,0.85_SAC,157.0509039535256,5.194590590835261,167.4400851351961,146.66172277185507
1474,40500,0.85_SAC,157.28516930323528,5.253103028241401,167.79137535971807,146.77896324675248
1475,40500,0.9_TQC,55.21294884420958,14.251387717755465,83.7157242797205,26.710173408698648
1476,40600,0.85_SAC,157.45692019695565,5.268761341720913,167.9944428803975,146.91939751351381
1477,40700,0.85_SAC,157.57437079064755,5.23362723539823,168.041625261444,147.1071163198511
1478,40700,0.9_TQC,55.22671873802252,14.178801197530303,83.58432113308312,26.869116342961913
1479,40800,0.85_SAC,157.72149016634486,5.180980412379376,168.0834509911036,147.35952934158612
1480,40800,0.9_TQC,55.21845154774125,14.07016291609498,83.35877737993121,27.078125715551295
1481,40900,0.85_SAC,157.86249813512825,5.145329901987996,168.15315793910423,147.57183833115226
1482,40900,0.9_TQC,55.1823325063586,13.965068784570716,83.11247007550003,27.252194937217165
1483,41000,0.85_SAC,157.92528845563513,5.114245569352213,168.15377959433954,147.6967973169307
1484,41000,0.9_TQC,55.18211177818798,13.893375788988875,82.96886335616573,27.39536020021023
1485,41100,0.85_SAC,157.88454394223177,5.104812667905539,168.09416927804284,147.6749186064207
1486,41200,0.85_SAC,157.72730683458613,5.225641267029024,168.17858936864417,147.2760243005281
1487,41200,0.9_TQC,55.21268811912277,13.825354913997034,82.86339794711684,27.5619782911287
1488,41300,0.85_SAC,157.42786890044775,5.426552088880442,168.28097307820863,146.57476472268687
1489,41300,0.9_TQC,55.24311090507279,13.757683979096939,82.75847886326667,27.727742946878912
1490,41400,0.85_SAC,157.0543998948337,5.630934326733039,168.31626854829977,145.7925312413676
1491,41400,0.9_TQC,55.27374334490482,13.69043931144028,82.65462196778537,27.892864722024264
1492,41500,0.85_SAC,156.76447323289693,5.706130021527647,168.17673327595222,145.35221318984165
1493,41500,0.9_TQC,55.333408869240145,13.632929177189329,82.5992672236188,28.067550514861487
1494,41600,0.85_SAC,156.54977524006506,5.755437447010132,168.06065013408534,145.03890034604478
1495,41600,0.9_TQC,55.43928344659116,13.603169903158504,82.64562325290817,28.232943640274154
1496,41700,0.9_TQC,55.58753484031372,13.612225400826532,82.81198564196679,28.36308403866066
1497,41800,0.9_TQC,55.74889600671722,13.635710798552289,83.0203176038218,28.47747440961264
1498,41900,0.9_TQC,55.908801649959955,13.65728587950388,83.22337340896772,28.594229890952196
1499,42000,0.9_TQC,56.052241230311786,13.660850938879681,83.37394310807115,28.730539352552423
1500,42100,0.9_TQC,56.165612840597255,13.636861021957401,83.43933488451205,28.891890796682453
1501,42200,0.9_TQC,56.24739354874379,13.591021465962212,83.42943648066822,29.065350616819362
1502,42300,0.9_TQC,56.26847245267489,13.52304062611295,83.31455370490079,29.222391200448993
1503,42500,0.9_TQC,56.21529654326698,13.464060180181574,83.14341690363013,29.28717618290383
1504,42600,0.9_TQC,56.11980443052375,13.428298132839952,82.97640069620365,29.263208164843846
1505,42800,0.9_TQC,56.00947737321057,13.403938418402783,82.81735421001613,29.201600536405007
