,Step,goal_power_alg,mean,std,y_upper,y_lower
1958,76074,0.89_TQC_pretrained,51.93707444603863,19.973831483692486,91.88473741342361,11.989411478653658
1959,76134,0.89_TQC_pretrained,52.17237690043934,19.94205784332628,92.0564925870919,12.288261213786782
1960,76207,0.9_TQC,23.808221858004494,20.729630194898046,65.26748224780059,-17.6510385317916
1961,76254,0.89_TQC_pretrained,52.40495232871671,19.909096288519024,92.22314490575476,12.586759751678663
1962,76288,0.89_TQC_pretrained,52.63703702692688,19.87689334021331,92.3908237073535,12.883250346500262
1963,76408,0.89_TQC_pretrained,52.8236362759497,19.809890547460295,92.44341737087029,13.203855181029112
1964,76499,0.89_TQC_pretrained,53.03038330051765,19.75928832609515,92.54895995270795,13.511806648327351
1965,76557,0.89_TQC_pretrained,53.29207331504728,19.759080516016446,92.81023434708018,13.77391228301439
1966,76677,0.89_TQC_pretrained,53.53347906017218,19.74017943333124,93.01383792683467,14.053120193509706
1967,76718,0.89_TQC_pretrained,53.775261041252904,19.722628457885722,93.22051795702436,14.330004125481459
1968,76753,0.9_TQC,23.920621455708115,20.649036882159002,65.21869522002612,-17.37745230860989
1969,76838,0.89_TQC_pretrained,54.01340976766827,19.702685534728825,93.41878083712592,14.60803869821062
1970,76931,0.89_TQC_pretrained,54.25008093749507,19.682363039185173,93.61480701586541,14.885354859124725
1971,76988,0.89_TQC_pretrained,54.540187855516436,19.717735822145947,93.97565949980833,15.104716211224542
1972,77039,0.9_TQC,24.063407127945915,20.586864750120487,65.23713662818689,-17.11032237229506
1973,77072,0.89_TQC_pretrained,54.880495858264176,19.81488124883699,94.51025835593816,15.250733360590196
1974,77122,0.89_TQC_pretrained,55.25512791947324,19.958746481052117,95.17262088157747,15.337634957369005
1975,77138,0.89_TQC_pretrained,55.70730116524467,20.22370870133113,96.15471856790694,15.259883762582412
1976,77159,0.9_TQC,24.204504223602864,20.52414029480984,65.25278481322255,-16.843776366016815
1977,77168,0.89_TQC_pretrained,56.21238849056557,20.57893081696288,97.37025012449133,15.05452685663981
1978,77201,0.89_TQC_pretrained,56.71156543662569,20.914360267491244,98.54028597160817,14.882844901643203
1979,77294,0.89_TQC_pretrained,57.17923805564681,21.186012046442055,99.55126214853092,14.807213962762702
1980,77360,0.89_TQC_pretrained,57.61437525945191,21.39873728415191,100.41184982775573,14.816900691148092
1981,77440,0.9_TQC,24.38282774710884,20.48944242775966,65.36171260262816,-16.596057108410477
1982,77454,0.89_TQC_pretrained,58.06320536052332,21.629931000737955,101.32306736199922,14.80334335904741
1983,77541,0.9_TQC,24.574121170588967,20.46623625641884,65.50659368342664,-16.35835134224871
1984,77546,0.89_TQC_pretrained,58.50984943154973,21.853611034882732,102.21707150131519,14.802627361784268
1985,77629,0.89_TQC_pretrained,58.908155459245826,22.00056160242897,102.90927866410377,14.907032254387886
1986,77661,0.9_TQC,24.76293458881815,20.441163062454223,65.6452607137266,-16.119391536090294
1987,77749,0.89_TQC_pretrained,59.21997504842813,22.036041370727382,103.2920577898829,15.147892306973368
1988,77823,0.89_TQC_pretrained,59.48592027870011,22.02424945427673,103.53441918725358,15.437421370146645
1989,77873,0.9_TQC,24.922722085270895,20.392923120038866,65.70856832534862,-15.863124154806837
1990,77943,0.89_TQC_pretrained,59.6878619955734,21.95923294527029,103.60632788611397,15.769396105032818
1991,77993,0.9_TQC,25.0510476562939,20.32402881948192,65.69910529525774,-15.597009982669942
1992,78036,0.89_TQC_pretrained,59.88856011346852,21.894476237699475,103.67751258886747,16.09960763806957
1993,78054,0.89_TQC_pretrained,60.11067910073688,21.847416264660815,103.8055116300585,16.41584657141525
1994,78093,0.9_TQC,25.19305543959258,20.264358736710133,65.72177291301284,-15.335662033827685
1995,78174,0.89_TQC_pretrained,60.32985713761311,21.799029835430744,103.9279168084746,16.731797466751622
1996,78247,0.89_TQC_pretrained,60.53868297838657,21.743526907604892,104.02573679359635,17.051629163176784
1997,78280,0.89_TQC_pretrained,60.799184252013745,21.733981354866593,104.26714696174693,17.33122154228056
1998,78328,0.89_TQC_pretrained,61.105074698749206,21.772779741937732,104.65063418262467,17.55951521487374
1999,78391,0.89_TQC_pretrained,61.42264932897897,21.82523460105587,105.07311853109071,17.772180126867227
2000,78511,0.89_TQC_pretrained,61.73536461575805,21.87200072279007,105.4793660613382,17.991363170177912
2001,78541,0.9_TQC,25.457888919109433,20.322236822702713,66.10236256451486,-15.186584726295994
2002,78557,0.89_TQC_pretrained,62.04229843805714,21.912189096251634,105.8666766305604,18.21792024555387
2003,78653,0.89_TQC_pretrained,62.36374338115158,21.9693911468596,106.30252567487078,18.42496108743238
2004,78745,0.89_TQC_pretrained,62.68213182292599,22.02285929467989,106.72785041228576,18.63641323356621
2005,78794,0.89_TQC_pretrained,63.01143630223683,22.08933228962884,107.19010088149452,18.832771722979153
2006,78914,0.89_TQC_pretrained,63.285222747082486,22.09360713523443,107.47243701755134,19.09800847661363
2007,78957,0.89_TQC_pretrained,63.557539478360916,22.096932655669697,107.7514047897003,19.36367416702152
2008,79007,0.9_TQC,25.647134415264258,20.299361014073508,66.24585644341127,-14.951587612882758
2009,79034,0.9_TQC,25.83871863130805,20.27887760337082,66.39647383804969,-14.719036575433588
2010,79052,0.89_TQC_pretrained,63.76608836657097,22.043710268466818,107.8535089035046,19.678667829637334
2011,79112,0.89_TQC_pretrained,63.93358084624726,21.962534021516174,107.8586488892796,20.008512803214913
2012,79131,0.9_TQC,26.109139247090194,20.34393848310829,66.79701621330678,-14.578737719126384
2013,79232,0.89_TQC_pretrained,64.0272770200682,21.846056265136518,107.71938955034123,20.33516448979516
2014,79336,0.9_TQC,26.374538099075494,20.40197451396813,67.17848712701175,-14.429410928860769
2015,79352,0.89_TQC_pretrained,64.0852960868233,21.720380041729104,107.52605617028152,20.644536003365097
2016,79468,0.89_TQC_pretrained,64.10572334936957,21.59012525011585,107.28597384960128,20.92547284913787
2017,79576,0.9_TQC,26.60538524172192,20.419465160618127,67.44431556295817,-14.233545079514336
2018,79588,0.89_TQC_pretrained,64.1050095030933,21.460121395598264,107.02525229428983,21.18476671189677
2019,79653,0.9_TQC,26.862428466012382,20.46660312724936,67.7956347205111,-14.070777788486339
2020,79703,0.89_TQC_pretrained,64.08140027950768,21.33224596849943,106.74589221650653,21.41690834250882
2021,79704,0.9_TQC,27.16512942329716,20.572488804688557,68.31010703267427,-13.979848186079955
2022,79788,0.9_TQC,27.45870307595507,20.664336564564735,68.78737620508454,-13.869970053174399
2023,79823,0.89_TQC_pretrained,64.02333174654846,21.210933741549933,106.44519922964832,21.601464263448598
2024,79908,0.9_TQC,27.73444076671457,20.731634438154785,69.19770964302414,-13.728828109595
2025,79943,0.89_TQC_pretrained,63.96539185824856,21.09061970866734,106.14663127558325,21.78415244091388
2026,80031,0.89_TQC_pretrained,63.88940809783041,20.976141999077097,105.8416920959846,21.93712409967622
2027,80151,0.89_TQC_pretrained,63.814660112055705,20.86229840801882,105.53925692809335,22.090063296018066
2028,80203,0.9_TQC,28.05064167270439,20.852968643252982,69.75657895921036,-13.655295613801574
2029,80246,0.89_TQC_pretrained,63.74017276082378,20.74937243958505,105.23891763999387,22.241427881653685
2030,80327,0.89_TQC_pretrained,63.62577763558314,20.652794398199617,104.93136643198238,22.320188839183906
2031,80336,0.9_TQC,28.43805095857771,21.086122674611193,70.6102963078001,-13.734194390644678
2032,80447,0.89_TQC_pretrained,63.512467050733015,20.556683425941984,104.62583390261699,22.399100198849048
2033,80485,0.9_TQC,28.86551783969052,21.387471683731167,71.64046120715285,-13.909425527771816
2034,80494,0.89_TQC_pretrained,63.40547741398089,20.458661057086427,104.32279952815375,22.488155299808035
2035,80580,0.89_TQC_pretrained,63.28134193407076,20.369824359569012,104.02099065320878,22.541693214932735
2036,80699,0.89_TQC_pretrained,63.10806675679261,20.312437626362783,103.73294200951818,22.483191504067044
2037,80765,0.9_TQC,29.311672641676783,21.717687325514092,72.74704729270496,-14.123702009351401
2038,80819,0.89_TQC_pretrained,62.87063807964259,20.311032480995134,103.49270304163286,22.24857311765232
2039,80939,0.89_TQC_pretrained,62.63616211903151,20.307135439894427,103.25043299882037,22.021891239242656
2040,81005,0.9_TQC,29.752978266948876,22.03049319810065,73.81396466315017,-14.308008129252425
2041,81018,0.89_TQC_pretrained,62.383387668684826,20.322380857395032,103.0281493834749,21.73862595389476
2042,81125,0.9_TQC,30.189422581498945,22.326820014975134,74.84306261144921,-14.464217448451322
2043,81138,0.89_TQC_pretrained,62.116292181629824,20.353477067996124,102.82324631762208,21.409338045637575
2044,81230,0.89_TQC_pretrained,61.85206516925474,20.38141432157698,102.6148938124087,21.089236526100784
2045,81245,0.9_TQC,30.59231202719494,22.556856776743146,75.70602558068123,-14.521401526291353
2046,81350,0.89_TQC_pretrained,61.52537965796763,20.486696003110723,102.49877166418908,20.551987651746188
2047,81470,0.89_TQC_pretrained,61.20292195982174,20.58506098873067,102.37304393728309,20.032799982360395
2048,81553,0.89_TQC_pretrained,60.86243100692811,20.70717242159549,102.2767758501191,19.44808616373713
2049,81673,0.89_TQC_pretrained,60.508956118425566,20.84633478096608,102.20162568035772,18.816286556493402
2050,81674,0.9_TQC,30.810381204250916,22.540251618419344,75.89088444108961,-14.270122032587771
2051,81765,0.89_TQC_pretrained,60.144883005532414,20.99917735983749,102.1432377252074,18.146528285857435
2052,81817,0.89_TQC_pretrained,59.85245814208987,21.05358640441206,101.95963095091399,17.745285333265755
2053,81872,0.9_TQC,31.057369541034852,22.552439338764778,76.1622482185644,-14.047509136494703
2054,81919,0.89_TQC_pretrained,59.59645611198421,21.06674570840337,101.72994752879094,17.46296469517747
2055,81992,0.9_TQC,31.30304338488077,22.563219660829184,76.42948270653913,-13.823395936777597
2056,81993,0.89_TQC_pretrained,59.362995433551035,21.057467795520665,101.47793102459237,17.248059842509704
2057,82113,0.89_TQC_pretrained,59.133797050667575,21.04458168793968,101.22296042654693,17.044633674788216
2058,82207,0.9_TQC,31.484420304360786,22.515676608315594,76.51577352099197,-13.546932912270403
2059,82233,0.89_TQC_pretrained,58.909472063103074,21.027613997819945,100.96470005874296,16.854244067463185
2060,82353,0.89_TQC_pretrained,58.68842147361484,21.008139824888634,100.70470112339211,16.67214182383757
2061,82473,0.89_TQC_pretrained,58.47050370754047,20.986340086107305,100.44318387975508,16.497823535325864
2062,82522,0.89_TQC_pretrained,58.29181218267723,20.93270279966099,100.15721778199921,16.426406583355252
2063,82528,0.9_TQC,31.677491743259594,22.477934347877884,76.63336043901536,-13.278376952496174
2064,82579,0.89_TQC_pretrained,58.18061398945564,20.838854821050102,99.85832363155583,16.502904347355432
2065,82617,0.89_TQC_pretrained,58.123572360927795,20.726654026860427,99.57688041464866,16.670264307206942
2066,82633,0.89_TQC_pretrained,58.08262415493717,20.61195687761219,99.30653791016155,16.85871039971279
2067,82716,0.89_TQC_pretrained,58.0788643818978,20.49454485122641,99.06795408435062,17.08977467944498
2068,82836,0.89_TQC_pretrained,58.0228912313006,20.384679383214994,98.79224999773058,17.25353246487061
2069,82912,0.9_TQC,31.758810370440795,22.375038287079256,76.50888694459931,-12.991266203717718
2070,82956,0.89_TQC_pretrained,57.93531100289348,20.28547582677211,98.5062626564377,17.364359349349257
2071,83076,0.89_TQC_pretrained,57.83359387381594,20.192927171296585,98.21944821640912,17.447739531222773
2072,83196,0.89_TQC_pretrained,57.73325136661359,20.10057849927624,97.93440836516606,17.53209436806111
2073,83198,0.9_TQC,31.7569728256088,22.25856730477146,76.27410743515172,-12.760161783934123
2074,83238,0.89_TQC_pretrained,57.66424147446381,19.99732479560957,97.65889106568295,17.66959188324467
2075,83270,0.89_TQC_pretrained,57.63033873164427,19.88684287003426,97.4040244717128,17.85665299157575
2076,83365,0.89_TQC_pretrained,57.61393205324319,19.775176973568808,97.1642860003808,18.063578106105574
2077,83458,0.89_TQC_pretrained,57.612980042178066,19.663682019361186,96.94034408090045,18.285616003455694
2078,83495,0.9_TQC,31.73932130741022,22.143414642057923,76.02615059152606,-12.547507976705628
2079,83541,0.89_TQC_pretrained,57.65923622207667,19.557804689188597,96.77484560045386,18.543626843699478
2080,83604,0.9_TQC,31.76458345215964,22.029619980469906,75.82382341309946,-12.294656508780172
2081,83638,0.89_TQC_pretrained,57.72133991968118,19.456611220971475,96.63456236162412,18.80811747773823
2082,83703,0.89_TQC_pretrained,57.79820224316488,19.360886976921996,96.51997619700887,19.076428289320887
2083,83778,0.9_TQC,31.836419961501555,21.926366519812646,75.68915300112684,-12.016313078123737
2084,83823,0.89_TQC_pretrained,57.8743303332455,19.265655173430204,96.4056406801059,19.343019986385094
2085,83943,0.89_TQC_pretrained,57.93098419796087,19.165156432517264,96.2612970629954,19.60067133292634
2086,84018,0.9_TQC,31.894234716050732,21.819751125701508,75.53373696745375,-11.745267535352284
2087,84063,0.89_TQC_pretrained,57.922062624249925,19.058068790648072,96.03820020554608,19.80592504295378
2088,84183,0.89_TQC_pretrained,57.88278854433222,18.95515372334436,95.79309599102095,19.972481097643502
2089,84216,0.9_TQC,31.971871776714046,21.71970695536582,75.41128568744568,-11.467542134017592
2090,84236,0.89_TQC_pretrained,57.86198721892674,18.85032747424333,95.5626421674134,20.161332270440084
2091,84262,0.89_TQC_pretrained,57.90995179585219,18.750673830196025,95.41129945624424,20.408604135460138
2092,84280,0.89_TQC_pretrained,58.00451257011838,18.667680840856438,95.33987425183125,20.669150888405504
2093,84353,0.89_TQC_pretrained,58.13183493310696,18.602926273052944,95.33768747921285,20.92598238700107
2094,84425,0.89_TQC_pretrained,58.28504631127851,18.55641311301868,95.39787253731588,21.17222008524115
2095,84505,0.89_TQC_pretrained,58.43266205665303,18.50638449709757,95.44543105084817,21.419893062457888
2096,84600,0.89_TQC_pretrained,58.53237842144941,18.428027639343867,95.38843370013714,21.676323142761674
2097,84697,0.89_TQC_pretrained,58.580216654033194,18.33153619260684,95.24328903924687,21.917144268819513
2098,84711,0.9_TQC,32.075356094572186,21.630688390659188,75.33673287589056,-11.18602068674619
2099,84817,0.89_TQC_pretrained,58.580857321775945,18.230061259138512,95.04097984005297,22.12073480349892
2100,84908,0.9_TQC,32.164819829358535,21.53624414354517,75.23730811644887,-10.907668457731802
2101,84937,0.89_TQC_pretrained,58.54532497465312,18.132396574323643,94.81011812330041,22.280531826005834
2102,84987,0.89_TQC_pretrained,58.561036030850495,18.03284969358354,94.62673541801757,22.495336643683416
2103,85016,0.89_TQC_pretrained,58.64388980955904,17.950647013774688,94.54518383710842,22.742595782009666
2104,85028,0.9_TQC,32.253266378289354,21.442009211723896,75.13728480173714,-10.630752045158438
2105,85064,0.89_TQC_pretrained,58.77601615990624,17.89592216392777,94.56786048776178,22.9841718320507
2106,85109,0.9_TQC,32.37100450014508,21.361984865431655,75.0949742310084,-10.352965230718233
2107,85137,0.89_TQC_pretrained,58.940198887433276,17.86589513640871,94.67198916025069,23.208408614615855
2108,85202,0.9_TQC,32.50486747029592,21.291709637370463,75.08828674503684,-10.078551804445006
2109,85257,0.89_TQC_pretrained,59.07370250345053,17.81306061439183,94.6998237322342,23.447581274666867
2110,85298,0.89_TQC_pretrained,59.1935296355135,17.751927351139337,94.69738433779217,23.689674933234826
2111,85334,0.89_TQC_pretrained,59.35996888906349,17.725645009370687,94.81125890780487,23.908678870322113
2112,85437,0.89_TQC_pretrained,59.507125252040794,17.68421677207316,94.87555879618711,24.138691707894473
2113,85546,0.9_TQC,32.59172507035292,21.198447548418063,74.98862016718905,-9.805170026483204
2114,85557,0.89_TQC_pretrained,59.60659049622088,17.612896730810593,94.83238395784207,24.380797034599695
