,Step,goal_power_replay,mean,std,y_upper,y_lower
2828,85016,0.89_without_replay,58.64388980955904,17.950647013774688,94.54518383710842,22.742595782009666
2829,85064,0.89_without_replay,58.77601615990624,17.89592216392777,94.56786048776178,22.9841718320507
2830,85089,0.89_with_replay,126.40814776202711,10.366003798016072,147.14015535805925,105.67614016599497
2831,85105,0.89_with_replay,126.29263073140666,10.377162431246552,147.04695559389975,105.53830586891355
2832,85137,0.89_without_replay,58.940198887433276,17.86589513640871,94.67198916025069,23.208408614615855
2833,85139,0.89_with_replay,126.22453234704764,10.346797446670498,146.91812724038863,105.53093745370664
2834,85155,0.89_with_replay,126.15842220155986,10.315382023774688,146.78918624910924,105.52765815401048
2835,85229,0.89_with_replay,126.05999275445268,10.30966507885646,146.6793229121656,105.44066259673976
2836,85257,0.89_without_replay,59.07370250345053,17.81306061439183,94.6998237322342,23.447581274666867
2837,85298,0.89_without_replay,59.1935296355135,17.751927351139337,94.69738433779217,23.689674933234826
2838,85307,0.89_with_replay,125.93413334079659,10.333417726507928,146.60096879381246,105.26729788778073
2839,85334,0.89_without_replay,59.35996888906349,17.725645009370687,94.81125890780487,23.908678870322113
2840,85427,0.89_with_replay,125.74557431028089,10.450355567910139,146.64628544610116,104.84486317446061
2841,85437,0.89_without_replay,59.507125252040794,17.68421677207316,94.87555879618711,24.138691707894473
2842,85547,0.89_with_replay,125.52683869975063,10.622091291846406,146.77102128344345,104.28265611605781
2843,85557,0.89_without_replay,59.60659049622088,17.612896730810593,94.83238395784207,24.380797034599695
2844,85582,0.89_with_replay,125.30563119181517,10.794397426918094,146.89442604565136,103.71683633797898
2845,85604,0.89_with_replay,125.08515934171014,10.960859310321863,147.00687796235385,103.16344072106641
2846,85622,0.89_with_replay,124.86595820163107,11.120733163829387,147.10742452928986,102.6244918739723
2847,85647,0.89_with_replay,124.65207414955121,11.266703568808925,147.18548128716907,102.11866701193335
2848,85659,0.89_with_replay,124.50802345015695,11.300749421378683,147.10952229291433,101.90652460739959
2849,85677,0.89_without_replay,59.689078438168345,17.53415412625238,94.7573866906731,24.620770185663588
2850,85699,0.89_with_replay,124.36287536130878,11.335745112694633,147.03436558669804,101.69138513591952
2851,85732,0.89_without_replay,59.773103321596444,17.45669591601401,94.68649515362446,24.859711489568426
2852,85773,0.89_without_replay,59.92017388455251,17.418095870515952,94.75636562558441,25.083982143520608
2853,85795,0.89_without_replay,60.13250523285524,17.441556662623437,95.01561855810212,25.249391907608363
2854,85798,0.89_with_replay,124.17390346565715,11.433679701003026,147.0412628676632,101.3065440636511
2855,85825,0.89_without_replay,60.40759020213326,17.544874087216634,95.49733837656652,25.31784202769999
2856,85883,0.89_with_replay,123.95214318368764,11.587337887716464,147.12681895912056,100.77746740825471
2857,85899,0.89_with_replay,123.79803901448754,11.630042507987442,147.05812403046244,100.53795399851266
2858,85930,0.89_with_replay,123.7099460868569,11.604354718519074,146.91865552389504,100.50123664981875
2859,85945,0.89_without_replay,60.67942938157851,17.642119304715063,95.96366799100863,25.395190772148382
2860,85961,0.89_with_replay,123.62031993588384,11.580038621437033,146.7803971787579,100.46024269300977
2861,85979,0.89_with_replay,123.54502551518026,11.545820408904898,146.63666633299005,100.45338469737047
2862,85994,0.89_with_replay,123.48340944418726,11.503817111886441,146.49104366796013,100.47577522041438
2863,86036,0.89_without_replay,60.91746731432448,17.693438636610953,96.30434458754638,25.530590041102577
2864,86056,0.89_with_replay,123.42554942282338,11.460157365627401,146.34586415407819,100.50523469156857
2865,86108,0.89_with_replay,123.36676744166054,11.417243629754502,146.20125470116955,100.53228018215154
2866,86130,0.89_with_replay,123.31194019337458,11.372656958954838,146.05725411128427,100.5666262754649
2867,86156,0.89_without_replay,61.08612957358928,17.671163804258153,96.42845718210559,25.743801965072976
2868,86168,0.89_with_replay,123.31924035711378,11.315469406207237,145.95017916952827,100.68830154469931
2869,86197,0.89_with_replay,123.35806173248362,11.26495300037148,145.8879677332266,100.82815573174065
2870,86248,0.89_without_replay,61.22537796797961,17.625670050359858,96.47671806869933,25.974037867259895
2871,86249,0.89_with_replay,123.3784407820792,11.209915247300664,145.7982712766805,100.95861028747787
2872,86280,0.89_without_replay,61.39546082450544,17.605590420720734,96.60664166594691,26.184279983063973
2873,86352,0.89_without_replay,61.5712414625105,17.591000935413476,96.75324333333745,26.38923959168355
2874,86369,0.89_with_replay,123.33596792084361,11.161317067834146,145.6586020565119,101.01333378517532
2875,86387,0.89_with_replay,123.29433488496949,11.112689434560318,145.51971375409013,101.06895601584885
2876,86418,0.89_without_replay,61.74561591040981,17.575412756036556,96.89644142248292,26.5947903983367
2877,86503,0.89_without_replay,61.93185368745329,17.571340918087675,97.07453552362864,26.789171851277942
2878,86507,0.89_with_replay,123.2232147788327,11.079183755718736,145.38158229027016,101.06484726739522
2879,86579,0.89_with_replay,123.15120330418205,11.046491491104081,145.2441862863902,101.05822032197389
2880,86589,0.89_without_replay,62.13112937486628,17.580647347598244,97.29242407006276,26.969834679669795
2881,86632,0.89_without_replay,62.380316742512996,17.64862199350488,97.67756072952275,27.08307275550324
2882,86672,0.89_with_replay,123.09647442123162,11.004205485301684,145.10488539183498,101.08806345062825
2883,86752,0.89_without_replay,62.62789924796557,17.71372993436407,98.05535911669372,27.20043937923743
2884,86792,0.89_with_replay,123.04214911719737,10.961990758426222,144.96613063404982,101.11816760034492
2885,86821,0.89_with_replay,122.99019829117418,10.918902596704338,144.82800348458287,101.1523930977655
2886,86827,0.89_without_replay,62.85485947492539,17.75264317112828,98.36014581718194,27.34957313266883
2887,86841,0.89_with_replay,122.93973628489957,10.87539149751288,144.69051927992533,101.18895328987381
2888,86881,0.89_with_replay,122.88659282720668,10.83341829616293,144.55342941953253,101.21975623488082
2889,86904,0.89_with_replay,122.83203802851246,10.792407404705468,144.4168528379234,101.24722321910153
2890,86927,0.89_without_replay,63.02887300971692,17.735957812025685,98.50078863376828,27.556957385665548
2891,86960,0.89_with_replay,122.75735837594685,10.76361221845714,144.28458281286112,101.23013393903257
2892,86970,0.89_without_replay,63.21417266703531,17.730158349795747,98.6744893666268,27.753855967443812
2893,86991,0.89_with_replay,122.68434303903342,10.733903610991597,144.15215026101663,101.21653581705023
2894,87011,0.89_with_replay,122.66108481839309,10.682267671440673,144.02562016127445,101.29654947551174
2895,87036,0.89_without_replay,63.41110562858719,17.736174566298835,98.88345476118485,27.938756495989516
2896,87084,0.89_with_replay,122.64014006024964,10.630432123986708,143.90100430822304,101.37927581227622
2897,87094,0.89_with_replay,122.62194011851734,10.578369127740855,143.77867837399904,101.46520186303563
2898,87105,0.89_without_replay,63.66616170440802,17.810769843942307,99.28770139229263,28.044622016523405
2899,87154,0.89_without_replay,63.917196367848824,17.879172722477747,99.67554181280431,28.15885092289333
2900,87186,0.89_without_replay,64.16700862323526,17.945189506368546,100.05738763597236,28.27662961049817
2901,87200,0.89_with_replay,122.555424879689,10.545791434489733,143.64700774866847,101.46384201070953
2902,87219,0.89_with_replay,122.47048422283683,10.526566041364525,143.5236163055659,101.41735214010778
2903,87224,0.89_without_replay,64.43980248640779,18.041394941592156,100.5225923695921,28.357012603223474
2904,87262,0.89_with_replay,122.3917499723463,10.5027218314288,143.3971936352039,101.3863063094887
2905,87277,0.89_with_replay,122.33499931231474,10.465000625158625,143.265000562632,101.40499806199749
2906,87303,0.89_without_replay,64.7405273116123,18.177282798406242,101.09509290842479,28.385961714799812
2907,87315,0.89_with_replay,122.29613765304765,10.419411435807632,143.13496052466292,101.45731478143239
2908,87402,0.89_without_replay,65.06719200713502,18.352249899849642,101.7716918068343,28.362692207435735
2909,87408,0.89_with_replay,122.24171033684507,10.381008972338737,143.00372828152254,101.4796923921676
2910,87424,0.89_with_replay,122.19038833049174,10.341285270751905,142.87295887199556,101.50781778898794
2911,87435,0.89_without_replay,65.40761623388161,18.547024295445166,102.50166482477195,28.31356764299128
2912,87452,0.89_without_replay,65.74985350777922,18.741066130058428,103.23198576789608,28.267721247662365
2913,87464,0.89_with_replay,122.13752316358725,10.302585976596642,142.74269511678054,101.53235121039395
2914,87499,0.89_with_replay,122.08301519380788,10.264986061623652,142.61298731705517,101.55304307056058
2915,87500,0.89_without_replay,66.07175241150638,18.898053537236116,103.86785948597861,28.27564533703415
2916,87531,0.89_without_replay,66.38955677395678,19.045916322742123,104.48138941944103,28.297724128472538
2917,87563,0.89_without_replay,66.76670641722329,19.29135684300188,105.34942010322705,28.183992731219533
2918,87619,0.89_with_replay,121.98191271381246,10.262649236749771,142.507211187312,101.45661424031292
2919,87635,0.89_without_replay,67.1670614591359,19.57453399599177,106.31612945111944,28.01799346715235
2920,87718,0.89_with_replay,121.89684486339038,10.245934187900025,142.38871323919042,101.40497648759033
2921,87719,0.89_without_replay,67.5941449672665,19.903033237598013,107.40021144246253,27.788078492070476
2922,87734,0.89_with_replay,121.81302702077633,10.228343702951314,142.26971442667895,101.3563396148737
2923,87743,0.89_without_replay,68.06588786585839,20.31573881275164,108.69736549136167,27.434410240355106
2924,87780,0.89_with_replay,121.7770536957494,10.18308949733405,142.1432326904175,101.4108747010813
2925,87844,0.89_without_replay,68.48375430697337,20.607797599386924,109.69934950574722,27.26815910819952
2926,87846,0.89_with_replay,121.74458243712512,10.136924186300112,142.01843080972534,101.47073406452489
2927,87870,0.89_with_replay,121.75950053523725,10.086937232279498,141.93337499979626,101.58562607067826
2928,87943,0.89_without_replay,68.90898328903583,20.90695535344216,110.72289399592015,27.09507258215151
2929,87963,0.89_without_replay,69.35011973578794,21.229536321592313,111.80919237897257,26.891047092603316
2930,87990,0.89_with_replay,121.77464206228248,10.037243415321525,141.84912889292553,101.70015523163943
2931,88012,0.89_without_replay,69.81919431798114,21.5995369572588,113.01826823249874,26.620120403463545
2932,88020,0.89_with_replay,121.78943033312046,9.987755875487277,141.76494208409503,101.8139185821459
2933,88036,0.89_with_replay,121.80499304160956,9.938642759245978,141.6822785601015,101.9277075231176
2934,88051,0.89_with_replay,121.82430779619557,9.890440661683702,141.60518911956297,102.04342647282817
2935,88067,0.89_with_replay,121.8239860359609,9.84061703280312,141.50522010156715,102.14275197035465
2936,88074,0.89_without_replay,70.29941115491391,21.98241610390357,114.26424336272106,26.33457894710677
2937,88102,0.89_without_replay,70.78883186198556,22.37387411135781,115.53658008470117,26.041083639269935
2938,88111,0.89_with_replay,121.83668727000992,9.791862035366304,141.42041134074253,102.2529631992773
2939,88144,0.89_with_replay,121.84891404807126,9.743299074521023,141.3355121971133,102.36231589902923
2940,88176,0.89_without_replay,71.31734827331476,22.836919589129202,116.99118745157317,25.64350909505636
2941,88227,0.89_without_replay,71.85656955258102,23.3094589758003,118.47548750418161,25.23765160098042
2942,88264,0.89_with_replay,121.79752531845207,9.707701910182115,141.2129291388163,102.38212149808784
2943,88278,0.89_without_replay,72.43481966904406,23.8542902562236,120.14340018149126,24.72623915659686
2944,88332,0.89_with_replay,121.74791911208658,9.671414766261437,141.09074864460945,102.40508957956371
2945,88362,0.89_with_replay,121.69236078912463,9.638576891913317,140.96951457295125,102.415207005298
2946,88372,0.89_without_replay,72.97514063725966,24.299807924813116,121.57475648688589,24.375524787633424
2947,88401,0.89_with_replay,121.66789091518866,9.59312711920905,140.85414515360677,102.48163667677056
2948,88413,0.89_with_replay,121.6671036367852,9.544820331129127,140.75674429904345,102.57746297452695
2949,88432,0.89_with_replay,121.68230367236029,9.497960612480163,140.6782248973206,102.68638244739996
2950,88446,0.89_with_replay,121.698283777659,9.451472520385186,140.60122881842938,102.79533873688862
2951,88469,0.89_without_replay,73.47946521919208,24.661425031097473,122.80231528138702,24.156615156997134
2952,88485,0.89_with_replay,121.70224205230045,9.403964975306666,140.51017200291378,102.89431210168712
2953,88492,0.89_without_replay,73.96074356720025,24.97160789865232,123.90395936450489,24.017527769895615
2954,88557,0.89_without_replay,74.42217335315928,25.240166194818876,124.90250574279703,23.94184096352153
2955,88605,0.89_with_replay,121.67610089923015,9.360233076130818,140.3965670514918,102.95563474696851
2956,88621,0.89_with_replay,121.65070045975081,9.31653754648769,140.28377555272618,103.01762536677543
2957,88658,0.89_with_replay,121.62779526485379,9.272436421544688,140.17266810794317,103.08292242176441
2958,88677,0.89_without_replay,74.81451724564332,25.394095914968176,125.60270907557967,24.026325415706964
2959,88691,0.89_with_replay,121.60643475631376,9.228205775462913,140.0628463072396,103.15002320538794
2960,88709,0.89_with_replay,121.64920095777939,9.191612938962447,140.03242683570429,103.26597507985448
2961,88770,0.89_with_replay,121.72131115338253,9.173469026463653,140.06824920630984,103.37437310045522
2962,88774,0.89_without_replay,75.17793251091153,25.505303684865954,126.18853988064345,24.167325141179624
